reference,result,relative error
0.998868557006448,0.998868557006448,0.000000000000000e+00
0.998820501236461,0.998820501236461,0.000000000000000e+00
0.998771446646056,0.998771446646056,0.000000000000000e+00
0.998721393284288,0.998721393284288,1.111644380595670e-16
0.998670341201209,0.998670341201209,1.111701207917891e-16
0.998618290447873,0.998618290447873,0.000000000000000e+00
0.998565241076329,0.998565241076329,1.111818215731678e-16
0.998511193139627,0.998511193139627,1.111878396810228e-16
0.998456146691816,0.998456146691816,0.000000000000000e+00
0.998400101787941,0.998400101787941,0.000000000000000e+00
0.998343058484047,0.998343058484047,0.000000000000000e+00
0.998285016837178,0.998285016837178,0.000000000000000e+00
0.998225976905376,0.998225976905376,0.000000000000000e+00
0.998165938747679,0.998165938747680,1.112262983064786e-16
0.998104902424128,0.998104902424128,1.112331000407597e-16
0.998042867995757,0.998042867995757,0.000000000000000e+00
0.997979835524601,0.997979835524601,0.000000000000000e+00
0.997915805073692,0.997915805073692,0.000000000000000e+00
0.997850776707062,0.997850776707062,0.000000000000000e+00
0.997784750489739,0.997784750489739,0.000000000000000e+00
0.997717726487747,0.997717726487747,0.000000000000000e+00
0.997649704768113,0.997649704768113,0.000000000000000e+00
0.997580685398857,0.997580685398857,0.000000000000000e+00
0.997510668448999,0.997510668448999,0.000000000000000e+00
0.997439653988555,0.997439653988555,0.000000000000000e+00
0.997367642088541,0.997367642088541,0.000000000000000e+00
0.997294632820967,0.997294632820967,-1.113234733335281e-16
0.997220626258844,0.997220626258844,0.000000000000000e+00
0.997145622476178,0.997145622476178,0.000000000000000e+00
0.997069621547972,0.997069621547972,0.000000000000000e+00
0.996992623550228,0.996992623550228,0.000000000000000e+00
0.996914628559943,0.996914628559943,0.000000000000000e+00
0.996835636655113,0.996835636655113,0.000000000000000e+00
0.996755647914729,0.996755647914729,0.000000000000000e+00
0.996674662418781,0.996674662418781,-1.113927208634772e-16
0.996592680248253,0.996592680248253,0.000000000000000e+00
0.996509701485128,0.996509701485128,-1.114111606711463e-16
0.996425726212384,0.996425726212384,0.000000000000000e+00
0.996340754513997,0.996340754513998,1.114300523786874e-16
0.996254786474939,0.996254786474939,0.000000000000000e+00
0.996167822181177,0.996167822181177,0.000000000000000e+00
0.996079861719677,0.996079861719677,0.000000000000000e+00
0.995990905178397,0.995990905178397,0.000000000000000e+00
0.995900952646295,0.995900952646295,0.000000000000000e+00
0.995810004213324,0.995810004213324,1.114894427579302e-16
0.995718059970431,0.995718059970432,1.114997376524561e-16
0.995625120009562,0.995625120009562,0.000000000000000e+00
0.995531184423655,0.995531184423655,0.000000000000000e+00
0.995436253306647,0.995436253306647,0.000000000000000e+00
0.995340326753469,0.995340326753469,0.000000000000000e+00
0.995243404860046,0.995243404860046,1.115529145135384e-16
0.995145487723302,0.995145487723302,-1.115638907397479e-16
0.995046575441153,0.995046575441153,-1.115749807121280e-16
0.994946668112512,0.994946668112512,0.000000000000000e+00
0.994845765837285,0.994845765837285,0.000000000000000e+00
0.994743868716375,0.994743868716375,0.000000000000000e+00
0.994640976851680,0.994640976851680,0.000000000000000e+00
0.994537090346091,0.994537090346091,0.000000000000000e+00
0.994432209303494,0.994432209303494,0.000000000000000e+00
0.994326333828770,0.994326333828770,0.000000000000000e+00
0.994219464027796,0.994219464027796,0.000000000000000e+00
0.994111600007441,0.994111600007441,1.116799184937433e-16
0.994002741875568,0.994002741875568,0.000000000000000e+00
0.993892889741036,0.993892889741036,0.000000000000000e+00
0.993782043713698,0.993782043713698,0.000000000000000e+00
0.993670203904398,0.993670203904398,0.000000000000000e+00
0.993557370424978,0.993557370424978,0.000000000000000e+00
0.993443543388270,0.993443543388270,0.000000000000000e+00
0.993328722908101,0.993328722908101,-1.117679373425176e-16
0.993212909099292,0.993212909099292,0.000000000000000e+00
0.993096102077657,0.993096102077657,1.117941176390139e-16
0.992978301960002,0.992978301960002,0.000000000000000e+00
0.992859508864128,0.992859508864128,1.118207575908999e-16
0.992739722908828,0.992739722908828,0.000000000000000e+00
0.992618944213888,0.992618944213888,0.000000000000000e+00
0.992497172900087,0.992497172900087,0.000000000000000e+00
0.992374409089195,0.992374409089195,0.000000000000000e+00
0.992250652903977,0.992250652903977,0.000000000000000e+00
0.992125904468188,0.992125904468188,1.119034408460761e-16
0.992000163906578,0.992000163906578,0.000000000000000e+00
0.991873431344887,0.991873431344887,0.000000000000000e+00
0.991745706909847,0.991745706909847,0.000000000000000e+00
0.991616990729182,0.991616990729182,0.000000000000000e+00
0.991487282931610,0.991487282931610,0.000000000000000e+00
0.991356583646837,0.991356583646837,-1.119902810894798e-16
0.991224893005563,0.991224893005563,0.000000000000000e+00
0.991092211139479,0.991092211139479,-1.120201543455488e-16
0.990958538181266,0.990958538181266,0.000000000000000e+00
0.990823874264598,0.990823874264598,0.000000000000000e+00
0.990688219524138,0.990688219524138,0.000000000000000e+00
0.990551574095541,0.990551574095541,0.000000000000000e+00
0.990413938115452,0.990413938115452,0.000000000000000e+00
0.990275311721508,0.990275311721508,0.000000000000000e+00
0.990135695052335,0.990135695052335,-1.121283709064215e-16
0.989995088247549,0.989995088247549,0.000000000000000e+00
0.989853491447757,0.989853491447757,0.000000000000000e+00
0.989710904794557,0.989710904794557,0.000000000000000e+00
0.989567328430534,0.989567328430534,0.000000000000000e+00
0.989422762499265,0.989422762499265,0.000000000000000e+00
0.989277207145316,0.989277207145316,0.000000000000000e+00
0.989130662514243,0.989130662514243,0.000000000000000e+00
0.988983128752589,0.988983128752589,-1.122590459177487e-16
0.988834606007889,0.988834606007889,1.122759072022505e-16
0.988685094428665,0.988685094428665,1.122928858623812e-16
0.988534594164430,0.988534594164430,1.123099819853634e-16
0.988383105365682,0.988383105365682,0.000000000000000e+00
0.988230628183912,0.988230628183912,-1.123445269719511e-16
0.988077162771595,0.988077162771595,0.000000000000000e+00
0.987922709282199,0.987922709282199,-1.123795428725207e-16
0.987767267870175,0.987767267870175,1.123972276403753e-16
0.987610838690966,0.987610838690966,0.000000000000000e+00
0.987453421901000,0.987453421901000,0.000000000000000e+00
0.987295017657695,0.987295017657695,-1.124509903087632e-16
0.987135626119454,0.987135626119454,0.000000000000000e+00
0.986975247445670,0.986975247445670,0.000000000000000e+00
0.986813881796720,0.986813881796720,-1.125058174702348e-16
0.986651529333971,0.986651529333971,0.000000000000000e+00
0.986488190219775,0.986488190219775,0.000000000000000e+00
0.986323864617470,0.986323864617470,0.000000000000000e+00
0.986158552691384,0.986158552691384,0.000000000000000e+00
0.985992254606826,0.985992254606826,0.000000000000000e+00
0.985824970530097,0.985824970530097,0.000000000000000e+00
0.985656700628478,0.985656700628478,0.000000000000000e+00
0.985487445070242,0.985487445070242,0.000000000000000e+00
0.985317204024642,0.985317204024642,0.000000000000000e+00
0.985145977661921,0.985145977661921,0.000000000000000e+00
0.984973766153304,0.984973766153304,0.000000000000000e+00
0.984800569671003,0.984800569671003,0.000000000000000e+00
0.984626388388214,0.984626388388214,0.000000000000000e+00
0.984451222479119,0.984451222479119,0.000000000000000e+00
0.984275072118884,0.984275072118884,-1.127960116103662e-16
0.984097937483658,0.984097937483658,1.128163145493426e-16
0.983919818750577,0.983919818750577,0.000000000000000e+00
0.983740716097759,0.983740716097759,0.000000000000000e+00
0.983560629704307,0.983560629704307,0.000000000000000e+00
0.983379559750308,0.983379559750308,0.000000000000000e+00
0.983197506416830,0.983197506416830,0.000000000000000e+00
0.983014469885928,0.983014469885928,0.000000000000000e+00
0.982830450340638,0.982830450340638,0.000000000000000e+00
0.982645447964980,0.982645447964980,0.000000000000000e+00
0.982459462943956,0.982459462943956,0.000000000000000e+00
0.982272495463550,0.982272495463550,0.000000000000000e+00
0.982084545710731,0.982084545710731,0.000000000000000e+00
0.981895613873448,0.981895613873448,0.000000000000000e+00
0.981705700140633,0.981705700140633,0.000000000000000e+00
0.981514804702200,0.981514804702200,0.000000000000000e+00
0.981322927749044,0.981322927749044,0.000000000000000e+00
0.981130069473041,0.981130069473041,0.000000000000000e+00
0.980936230067051,0.980936230067051,0.000000000000000e+00
0.980741409724913,0.980741409724913,1.132024215166525e-16
0.980545608641447,0.980545608641447,0.000000000000000e+00
0.980348827012454,0.980348827012454,0.000000000000000e+00
0.980151065034715,0.980151065034715,1.132706033009141e-16
0.979952322905993,0.979952322905994,1.132935754805757e-16
0.979752600825030,0.979752600825030,0.000000000000000e+00
0.979551898991548,0.979551898991548,0.000000000000000e+00
0.979350217606249,0.979350217606249,0.000000000000000e+00
0.979147556870813,0.979147556870813,0.000000000000000e+00
0.978943916987902,0.978943916987902,0.000000000000000e+00
0.978739298161156,0.978739298161156,1.134339886741067e-16
0.978533700595193,0.978533700595193,0.000000000000000e+00
0.978327124495611,0.978327124495611,0.000000000000000e+00
0.978119570068986,0.978119570068986,0.000000000000000e+00
0.977911037522873,0.977911037522873,0.000000000000000e+00
0.977701527065803,0.977701527065803,0.000000000000000e+00
0.977491038907288,0.977491038907288,0.000000000000000e+00
0.977279573257815,0.977279573257815,1.136034206592661e-16
0.977067130328851,0.977067130328851,0.000000000000000e+00
0.976853710332838,0.976853710332838,0.000000000000000e+00
0.976639313483196,0.976639313483196,1.136778961585658e-16
0.976423939994321,0.976423939994321,0.000000000000000e+00
0.976207590081588,0.976207590081588,0.000000000000000e+00
0.975990263961347,0.975990263961347,0.000000000000000e+00
0.975771961850923,0.975771961850923,0.000000000000000e+00
0.975552683968618,0.975552683968618,0.000000000000000e+00
0.975332430533710,0.975332430533710,0.000000000000000e+00
0.975111201766453,0.975111201766454,1.138560425327842e-16
0.974888997888076,0.974888997888076,0.000000000000000e+00
0.974665819120782,0.974665819120782,0.000000000000000e+00
0.974441665687751,0.974441665687751,0.000000000000000e+00
0.974216537813134,0.974216537813134,1.139606013173747e-16
0.973990435722061,0.973990435722061,0.000000000000000e+00
0.973763359640634,0.973763359640634,-1.140136372593525e-16
0.973535309795928,0.973535309795928,1.140403448600011e-16
0.973306286415993,0.973306286415993,0.000000000000000e+00
0.973076289729854,0.973076289729854,0.000000000000000e+00
0.972845319967505,0.972845319967505,0.000000000000000e+00
0.972613377359918,0.972613377359918,0.000000000000000e+00
0.972380462139034,0.972380462139034,0.000000000000000e+00
0.972146574537769,0.972146574537769,0.000000000000000e+00
0.971911714790011,0.971911714790011,0.000000000000000e+00
0.971675883130618,0.971675883130618,0.000000000000000e+00
0.971439079795424,0.971439079795424,0.000000000000000e+00
0.971201305021231,0.971201305021231,0.000000000000000e+00
0.970962559045814,0.970962559045814,-1.143425165349524e-16
0.970722842107918,0.970722842107918,1.143707530580320e-16
0.970482154447262,0.970482154447262,0.000000000000000e+00
0.970240496304532,0.970240496304532,0.000000000000000e+00
0.969997867921386,0.969997867921386,0.000000000000000e+00
0.969754269540453,0.969754269540453,0.000000000000000e+00
0.969509701405332,0.969509701405332,-1.145138643807129e-16
0.969264163760590,0.969264163760590,1.145428734636870e-16
0.969017656851765,0.969017656851765,0.000000000000000e+00
0.968770180925363,0.968770180925363,0.000000000000000e+00
0.968521736228862,0.968521736228862,0.000000000000000e+00
0.968272323010705,0.968272323010705,0.000000000000000e+00
0.968021941520306,0.968021941520306,0.000000000000000e+00
0.967770592008046,0.967770592008046,0.000000000000000e+00
0.967518274725275,0.967518274725275,0.000000000000000e+00
0.967264989924309,0.967264989924309,0.000000000000000e+00
0.967010737858434,0.967010737858434,0.000000000000000e+00
0.966755518781902,0.966755518781902,0.000000000000000e+00
0.966499332949932,0.966499332949932,0.000000000000000e+00
0.966242180618709,0.966242180618709,1.149011134987144e-16
0.965984062045387,0.965984062045387,-1.149318159840398e-16
0.965724977488082,0.965724977488082,0.000000000000000e+00
0.965464927205881,0.965464927205881,0.000000000000000e+00
0.965203911458833,0.965203911458833,0.000000000000000e+00
0.964941930507954,0.964941930507954,-1.150559416607304e-16
0.964678984615224,0.964678984615224,0.000000000000000e+00
0.964415074043591,0.964415074043591,0.000000000000000e+00
0.964150199056964,0.964150199056964,0.000000000000000e+00
0.963884359920218,0.963884359920218,0.000000000000000e+00
0.963617556899193,0.963617556899193,0.000000000000000e+00
0.963349790260691,0.963349790260691,0.000000000000000e+00
0.963081060272479,0.963081060272479,1.152782533498320e-16
0.962811367203287,0.962811367203287,0.000000000000000e+00
0.962540711322808,0.962540711322808,0.000000000000000e+00
0.962269092901698,0.962269092901698,0.000000000000000e+00
0.961996512211575,0.961996512211575,0.000000000000000e+00
0.961722969525020,0.961722969525020,0.000000000000000e+00
0.961448465115576,0.961448465115576,1.154740024980639e-16
0.961172999257746,0.961172999257746,0.000000000000000e+00
0.960896572226998,0.960896572226998,0.000000000000000e+00
0.960619184299758,0.960619184299758,0.000000000000000e+00
0.960340835753413,0.960340835753413,0.000000000000000e+00
0.960061526866312,0.960061526866312,0.000000000000000e+00
0.959781257917765,0.959781257917765,0.000000000000000e+00
0.959500029188040,0.959500029188040,-1.157084930538943e-16
0.959217840958365,0.959217840958365,0.000000000000000e+00
0.958934693510930,0.958934693510930,0.000000000000000e+00
0.958650587128880,0.958650587128880,0.000000000000000e+00
0.958365522096324,0.958365522096324,-1.158454680419492e-16
0.958079498698325,0.958079498698325,0.000000000000000e+00
0.957792517220908,0.957792517220908,-1.159147732586735e-16
0.957504577951053,0.957504577951053,0.000000000000000e+00
0.957215681176700,0.957215681176700,0.000000000000000e+00
0.956925827186746,0.956925827186746,0.000000000000000e+00
0.956635016271044,0.956635016271044,0.000000000000000e+00
0.956343248720405,0.956343248720405,1.160904336503283e-16
0.956050524826598,0.956050524826598,0.000000000000000e+00
0.955756844882345,0.955756844882345,1.161616608418668e-16
0.955462209181327,0.955462209181327,1.161974815912849e-16
0.955166618018180,0.955166618018180,0.000000000000000e+00
0.954870071688494,0.954870071688494,0.000000000000000e+00
0.954572570488816,0.954572570488816,0.000000000000000e+00
0.954274114716647,0.954274114716647,1.163421502798297e-16
0.953974704670443,0.953974704670443,0.000000000000000e+00
0.953674340649614,0.953674340649614,-1.164153188675399e-16
0.953373022954524,0.953373022954524,0.000000000000000e+00
