reference,result,relative error
0.913752019,0.913752019,0.000000000e+00
0.913345516,0.913345516,0.000000000e+00
0.912937701,0.912937701,0.000000000e+00
0.912529409,0.912529409,0.000000000e+00
0.912119746,0.912119746,0.000000000e+00
0.911709189,0.911709189,0.000000000e+00
0.911298156,0.911298156,0.000000000e+00
0.910885751,0.910885751,0.000000000e+00
0.910472870,0.910472929,6.546559129e-08
0.910058677,0.910058677,0.000000000e+00
0.909643590,0.909643650,6.552527320e-08
0.909227967,0.909227967,0.000000000e+00
0.908811033,0.908811033,0.000000000e+00
0.908393621,0.908393621,0.000000000e+00
0.907974899,0.907974899,0.000000000e+00
0.907555640,0.907555640,0.000000000e+00
0.907135069,0.907135129,6.570647171e-08
0.906713605,0.906713665,6.573701382e-08
0.906291664,0.906291664,0.000000000e+00
0.905868351,0.905868411,6.579835213e-08
0.905444562,0.905444562,0.000000000e+00
0.905019522,0.905019462,-6.586006528e-08
0.904593885,0.904593945,6.589105428e-08
0.904166996,0.904166996,0.000000000e+00
0.903739214,0.903739214,0.000000000e+00
0.903310895,0.903310955,6.598464062e-08
0.902881324,0.902881324,0.000000000e+00
0.902451217,0.902451217,0.000000000e+00
0.902019799,0.902019739,-6.607908702e-08
0.901587844,0.901587844,0.000000000e+00
0.901154637,0.901154637,0.000000000e+00
0.900720537,0.900720477,-6.617440410e-08
0.900285900,0.900285900,0.000000000e+00
0.899850011,0.899850011,0.000000000e+00
0.899413586,0.899413586,0.000000000e+00
0.898975849,0.898975849,0.000000000e+00
0.898537636,0.898537636,0.000000000e+00
0.898098111,0.898098171,6.636763182e-08
0.897657692,0.897657692,0.000000000e+00
0.897216797,0.897216797,0.000000000e+00
0.896774590,0.896774590,0.000000000e+00
0.896331906,0.896331906,0.000000000e+00
0.895887852,0.895887911,6.653136848e-08
0.895442963,0.895443022,6.656442371e-08
0.894997597,0.894997597,0.000000000e+00
0.894550920,0.894550920,0.000000000e+00
0.894103706,0.894103706,0.000000000e+00
0.893655241,0.893655241,0.000000000e+00
0.893206298,0.893206298,0.000000000e+00
0.892755985,0.892756045,6.676476636e-08
0.892304838,0.892304838,0.000000000e+00
0.891853213,0.891853213,0.000000000e+00
0.891400278,0.891400278,0.000000000e+00
0.890946865,0.890946805,-6.690033616e-08
0.890492082,0.890492082,0.000000000e+00
0.890036881,0.890036881,0.000000000e+00
0.889580369,0.889580429,6.700310265e-08
0.889122963,0.889123023,6.703757215e-08
0.888665140,0.888665140,0.000000000e+00
0.888205945,0.888205945,0.000000000e+00
0.887746274,0.887746274,0.000000000e+00
0.887285352,0.887285352,0.000000000e+00
0.886823952,0.886823952,0.000000000e+00
0.886361182,0.886361182,0.000000000e+00
0.885897577,0.885897577,0.000000000e+00
0.885433495,0.885433495,0.000000000e+00
0.884968102,0.884968102,0.000000000e+00
0.884502232,0.884502292,6.738778334e-08
0.884035110,0.884035110,0.000000000e+00
0.883567512,0.883567512,0.000000000e+00
0.883098543,0.883098543,0.000000000e+00
0.882628739,0.882628739,0.000000000e+00
0.882158458,0.882158458,0.000000000e+00
0.881686866,0.881686866,0.000000000e+00
0.881214857,0.881214917,6.763917369e-08
0.880741537,0.880741537,0.000000000e+00
0.880267322,0.880267262,-6.771198167e-08
0.879792631,0.879792631,0.000000000e+00
0.879316628,0.879316628,0.000000000e+00
0.878840208,0.878840268,6.782193649e-08
0.878362477,0.878362536,6.785882406e-08
0.877884328,0.877884328,0.000000000e+00
0.877404809,0.877404809,0.000000000e+00
0.876924455,0.876924396,-6.797010213e-08
0.876443624,0.876443624,0.000000000e+00
0.875961483,0.875961483,0.000000000e+00
0.875478923,0.875478923,0.000000000e+00
0.874995053,0.874995053,0.000000000e+00
0.874510765,0.874510705,-6.815770275e-08
0.874025106,0.874025106,0.000000000e+00
0.873538613,0.873538554,-6.823355472e-08
0.873051643,0.873051643,0.000000000e+00
0.872563422,0.872563422,0.000000000e+00
0.872074723,0.872074723,0.000000000e+00
0.871584713,0.871584713,0.000000000e+00
0.871094346,0.871094346,0.000000000e+00
0.870602548,0.870602608,6.846366910e-08
0.870109916,0.870109975,6.850243136e-08
0.869616926,0.869616926,0.000000000e+00
0.869122565,0.869122565,0.000000000e+00
0.868627787,0.868627787,0.000000000e+00
0.868131697,0.868131757,6.865852839e-08
0.867634714,0.867634773,6.869785618e-08
0.867137372,0.867137372,0.000000000e+00
0.866638660,0.866638660,0.000000000e+00
0.866139591,0.866139531,-6.881644184e-08
0.865639150,0.865639150,0.000000000e+00
0.865138292,0.865138352,6.889608899e-08
0.864636123,0.864636183,6.893610292e-08
0.864133120,0.864133060,-6.897622996e-08
0.863629699,0.863629699,0.000000000e+00
0.863124907,0.863124907,0.000000000e+00
0.862619758,0.862619817,6.909724041e-08
0.862113297,0.862113297,0.000000000e+00
0.861606419,0.861606419,0.000000000e+00
0.861098230,0.861098230,0.000000000e+00
0.860589147,0.860589147,0.000000000e+00
0.860079706,0.860079646,-6.930130356e-08
0.859568894,0.859568894,0.000000000e+00
0.859057724,0.859057724,0.000000000e+00
0.858545184,0.858545184,0.000000000e+00
0.858032346,0.858032286,-6.946666413e-08
0.857518077,0.857518137,6.950832453e-08
0.857002974,0.857003033,6.955010264e-08
0.856487513,0.856487513,0.000000000e+00
0.855970740,0.855970740,0.000000000e+00
0.855453551,0.855453551,0.000000000e+00
0.854935050,0.854935050,0.000000000e+00
0.854416192,0.854416192,0.000000000e+00
0.853895962,0.853895962,0.000000000e+00
0.853374839,0.853374898,6.984579585e-08
0.852853417,0.852853417,0.000000000e+00
0.852330625,0.852330625,0.000000000e+00
0.851807475,0.851807475,0.000000000e+00
0.851283014,0.851283014,0.000000000e+00
0.850757658,0.850757658,0.000000000e+00
0.850231946,0.850231946,0.000000000e+00
0.849704921,0.849704921,0.000000000e+00
0.849177539,0.849177539,0.000000000e+00
0.848648787,0.848648787,0.000000000e+00
0.848119676,0.848119676,0.000000000e+00
0.847589254,0.847589254,0.000000000e+00
0.847057939,0.847057939,0.000000000e+00
0.846526325,0.846526325,0.000000000e+00
0.845993340,0.845993340,0.000000000e+00
0.845459998,0.845459998,0.000000000e+00
0.844925344,0.844925344,0.000000000e+00
0.844390333,0.844390333,0.000000000e+00
0.843853951,0.843854010,7.063383983e-08
0.843316734,0.843316734,0.000000000e+00
0.842779219,0.842779219,0.000000000e+00
0.842240334,0.842240274,-7.076916457e-08
0.841701090,0.841701090,0.000000000e+00
0.841160476,0.841160476,0.000000000e+00
0.840619564,0.840619564,0.000000000e+00
0.840077341,0.840077341,0.000000000e+00
0.839534223,0.839534223,0.000000000e+00
0.838990808,0.838990808,0.000000000e+00
0.838446021,0.838445961,-7.108942410e-08
0.837900877,0.837900937,7.113567537e-08
0.837354422,0.837354422,0.000000000e+00
0.836807668,0.836807668,0.000000000e+00
0.836259544,0.836259544,0.000000000e+00
0.835710526,0.835710526,0.000000000e+00
0.835161269,0.835161269,0.000000000e+00
0.834610641,0.834610581,-7.141610932e-08
0.834059656,0.834059656,0.000000000e+00
0.833507359,0.833507359,0.000000000e+00
0.832954168,0.832954168,0.000000000e+00
0.832400739,0.832400739,0.000000000e+00
0.831845939,0.831845939,0.000000000e+00
0.831290841,0.831290841,0.000000000e+00
0.830734313,0.830734313,0.000000000e+00
0.830177546,0.830177546,0.000000000e+00
0.829619408,0.829619408,0.000000000e+00
0.829060435,0.829060435,0.000000000e+00
0.828501165,0.828501165,0.000000000e+00
0.827940524,0.827940583,7.199145721e-08
0.827379644,0.827379644,0.000000000e+00
0.826817334,0.826817334,0.000000000e+00
0.826254785,0.826254785,0.000000000e+00
0.825690806,0.825690866,7.218760866e-08
0.825126052,0.825126052,0.000000000e+00
0.824561000,0.824561000,0.000000000e+00
0.823994577,0.823994577,0.000000000e+00
0.823427916,0.823427916,0.000000000e+00
0.822859824,0.822859883,7.243596425e-08
0.822291493,0.822291493,0.000000000e+00
0.821721792,0.821721792,0.000000000e+00
0.821151257,0.821151257,0.000000000e+00
0.820580482,0.820580482,0.000000000e+00
0.820008278,0.820008337,7.268785741e-08
0.819435835,0.819435835,0.000000000e+00
0.818862021,0.818862081,7.278960710e-08
0.818287969,0.818287969,0.000000000e+00
0.817712486,0.817712486,0.000000000e+00
0.817136228,0.817136228,0.000000000e+00
0.816559672,0.816559672,0.000000000e+00
0.815981805,0.815981805,0.000000000e+00
0.815403640,0.815403640,0.000000000e+00
0.814824104,0.814824104,0.000000000e+00
0.814243734,0.814243734,0.000000000e+00
0.813663125,0.813663125,0.000000000e+00
0.813081145,0.813081145,0.000000000e+00
0.812498927,0.812498927,0.000000000e+00
0.811915278,0.811915338,7.341239457e-08
0.811331451,0.811331391,-7.346522153e-08
0.810746193,0.810746193,0.000000000e+00
0.810160160,0.810160160,0.000000000e+00
0.809573889,0.809573829,-7.362471246e-08
0.808986247,0.808986187,-7.367819296e-08
0.808398306,0.808398366,7.373177839e-08
0.807809055,0.807809055,0.000000000e+00
0.807219505,0.807219505,0.000000000e+00
0.806628585,0.806628644,7.389354394e-08
0.806036890,0.806036949,7.394778769e-08
0.805444956,0.805444956,0.000000000e+00
0.804851651,0.804851711,7.405668447e-08
0.804258108,0.804258108,0.000000000e+00
0.803663194,0.803663194,0.000000000e+00
0.803068042,0.803068042,0.000000000e+00
0.802471519,0.802471519,0.000000000e+00
0.801874161,0.801874161,0.000000000e+00
0.801276565,0.801276624,7.438710604e-08
0.800677657,0.800677657,0.000000000e+00
0.800078511,0.800078511,0.000000000e+00
0.799477935,0.799477935,0.000000000e+00
0.798876643,0.798876643,0.000000000e+00
0.798275054,0.798275054,0.000000000e+00
0.797672093,0.797672153,7.472324192e-08
0.797068954,0.797068954,0.000000000e+00
0.796464443,0.796464443,0.000000000e+00
0.795859694,0.795859635,-7.489340796e-08
0.795253575,0.795253515,-7.495048958e-08
0.794646621,0.794646621,0.000000000e+00
0.794039488,0.794039488,0.000000000e+00
0.793430984,0.793430984,0.000000000e+00
0.792822242,0.792822242,0.000000000e+00
0.792212188,0.792212129,-7.523823246e-08
0.791601837,0.791601896,7.529624366e-08
0.790990174,0.790990174,0.000000000e+00
0.790377736,0.790377736,0.000000000e+00
0.789765060,0.789765060,0.000000000e+00
0.789150953,0.789151013,7.553009285e-08
0.788536727,0.788536727,0.000000000e+00
0.787921071,0.787921071,0.000000000e+00
0.787305236,0.787305236,0.000000000e+00
0.786688030,0.786688030,0.000000000e+00
0.786070049,0.786070049,0.000000000e+00
0.785451889,0.785451889,0.000000000e+00
0.784832299,0.784832299,0.000000000e+00
0.784212530,0.784212530,0.000000000e+00
0.783591390,0.783591449,7.606597719e-08
0.782970071,0.782970130,7.612633866e-08
0.782347381,0.782347381,0.000000000e+00
0.781723917,0.781723857,-7.624769246e-08
0.781100214,0.781100214,0.000000000e+00
0.780475199,0.780475199,0.000000000e+00
0.779849946,0.779849946,0.000000000e+00
0.779223323,0.779223323,0.000000000e+00
0.778595924,0.778595924,0.000000000e+00
0.777968347,0.777968407,7.661577107e-08
0.777339399,0.777339458,7.667776117e-08
0.776710272,0.776710331,7.673986934e-08
0.776079774,0.776079834,7.680221387e-08
0.775449097,0.775449097,0.000000000e+00
0.774817050,0.774817050,0.000000000e+00
0.774184227,0.774184227,0.000000000e+00
0.773551226,0.773551285,7.705326137e-08
0.772916853,0.772916853,0.000000000e+00
0.772282302,0.772282362,7.717986621e-08
0.771646380,0.771646440,7.724347096e-08
0.771010339,0.771010339,0.000000000e+00
0.770372868,0.770372868,0.000000000e+00
0.769734621,0.769734621,0.000000000e+00
0.769096196,0.769096196,0.000000000e+00
0.768456459,0.768456459,0.000000000e+00
0.767816484,0.767816544,7.762876419e-08
0.767175198,0.767175198,0.000000000e+00
0.766533732,0.766533732,0.000000000e+00
0.765890896,0.765890896,0.000000000e+00
0.765247285,0.765247285,0.000000000e+00
0.764603496,0.764603436,-7.795497290e-08
0.763958335,0.763958335,0.000000000e+00
0.763313055,0.763313055,0.000000000e+00
0.762666404,0.762666345,-7.815297022e-08
0.762019575,0.762019575,0.000000000e+00
0.761371374,0.761371374,0.000000000e+00
0.760722399,0.760722399,0.000000000e+00
0.760073304,0.760073304,0.000000000e+00
0.759422839,0.759422839,0.000000000e+00
0.758772194,0.758772254,7.855407093e-08
0.758120239,0.758120179,-7.862162455e-08
0.757467449,0.757467449,0.000000000e+00
0.756814539,0.756814539,0.000000000e+00
0.756160259,0.756160319,7.882541306e-08
0.755505860,0.755505919,7.889368957e-08
0.754850090,0.754850090,0.000000000e+00
0.754194200,0.754194200,0.000000000e+00
0.753536880,0.753536940,7.909983752e-08
0.752878845,0.752878785,-7.916897279e-08
0.752220690,0.752220631,-7.923824158e-08
0.751561105,0.751561105,0.000000000e+00
0.750901461,0.750901401,-7.937745217e-08
0.750240386,0.750240386,0.000000000e+00
0.749579191,0.749579251,7.951747524e-08
0.748916626,0.748916626,0.000000000e+00
0.748253345,0.748253345,0.000000000e+00
0.747589946,0.747589886,-7.972906151e-08
0.746925116,0.746925116,0.000000000e+00
0.746260226,0.746260226,0.000000000e+00
0.745593905,0.745593846,-7.994250535e-08
0.744927466,0.744927466,0.000000000e+00
0.744259715,0.744259715,0.000000000e+00
0.743591189,0.743591189,0.000000000e+00
0.742922544,0.742922485,-8.022995832e-08
0.742252529,0.742252529,0.000000000e+00
0.741582394,0.741582394,0.000000000e+00
0.740910888,0.740910888,0.000000000e+00
0.740239263,0.740239263,0.000000000e+00
0.739566326,0.739566326,0.000000000e+00
0.738892555,0.738892615,8.066754003e-08
0.738218725,0.738218725,0.000000000e+00
0.737543523,0.737543583,8.081508805e-08
0.736868262,0.736868262,0.000000000e+00
0.736191571,0.736191571,0.000000000e+00
0.735514164,0.735514104,-8.103806520e-08
0.734836638,0.734836638,0.000000000e+00
0.734157741,0.734157801,8.118779036e-08
0.733478785,0.733478785,0.000000000e+00
0.732798457,0.732798457,0.000000000e+00
0.732118011,0.732118011,0.000000000e+00
0.731436193,0.731436253,8.148987615e-08
0.730753660,0.730753601,-8.156598868e-08
0.730071008,0.730071068,8.164225686e-08
0.729386985,0.729386985,0.000000000e+00
0.728702903,0.728702903,0.000000000e+00
0.728017449,0.728017390,-8.187254966e-08
0.727331877,0.727331877,0.000000000e+00
0.726644933,0.726644993,8.202719382e-08
0.725957274,0.725957274,0.000000000e+00
0.725269556,0.725269556,0.000000000e+00
0.724580467,0.724580467,0.000000000e+00
0.723891318,0.723891318,0.000000000e+00
0.723200738,0.723200738,0.000000000e+00
0.722510099,0.722510099,0.000000000e+00
0.721818089,0.721818089,0.000000000e+00
0.721125424,0.721125364,-8.265503170e-08
0.720432639,0.720432580,-8.273451470e-08
0.719738424,0.719738483,8.281431532e-08
0.719044209,0.719044268,8.289427002e-08
0.718348622,0.718348622,0.000000000e+00
0.717652321,0.717652321,0.000000000e+00
0.716955900,0.716955960,8.313571973e-08
0.716258168,0.716258168,0.000000000e+00
0.715560377,0.715560377,0.000000000e+00
0.714861155,0.714861155,0.000000000e+00
0.714161932,0.714161932,0.000000000e+00
0.713461280,0.713461280,0.000000000e+00
0.712759972,0.712759972,0.000000000e+00
0.712058604,0.712058544,-8.370749888e-08
0.711355805,0.711355805,0.000000000e+00
0.710653007,0.710653007,0.000000000e+00
0.709948838,0.709948838,0.000000000e+00
0.709244609,0.709244609,0.000000000e+00
0.708539009,0.708539009,0.000000000e+00
0.707832694,0.707832694,0.000000000e+00
0.707126379,0.707126379,0.000000000e+00
0.706418633,0.706418633,0.000000000e+00
0.705710888,0.705710888,0.000000000e+00
0.705001712,0.705001712,0.000000000e+00
0.704292536,0.704292536,0.000000000e+00
0.703581989,0.703581989,0.000000000e+00
0.702870786,0.702870727,-8.480171028e-08
0.702159464,0.702159464,0.000000000e+00
0.701446831,0.701446831,0.000000000e+00
0.700734138,0.700734138,0.000000000e+00
0.700020075,0.700020075,0.000000000e+00
0.699306011,0.699306011,0.000000000e+00
0.698590517,0.698590517,0.000000000e+00
0.697874367,0.697874367,0.000000000e+00
0.697158217,0.697158217,0.000000000e+00
0.696440637,0.696440637,0.000000000e+00
0.695723057,0.695723057,0.000000000e+00
0.695004106,0.695004106,0.000000000e+00
0.694284499,0.694284499,0.000000000e+00
0.693564832,0.693564832,0.000000000e+00
0.692843795,0.692843795,0.000000000e+00
0.692122757,0.692122757,0.000000000e+00
0.691400349,0.691400349,0.000000000e+00
0.690677941,0.690677941,0.000000000e+00
0.689954102,0.689954102,0.000000000e+00
0.689229667,0.689229608,-8.648009163e-08
0.688505173,0.688505173,0.000000000e+00
0.687779307,0.687779307,0.000000000e+00
0.687053442,0.687053382,-8.675401524e-08
0.686326146,0.686326146,0.000000000e+00
0.685598910,0.685598910,0.000000000e+00
0.684870303,0.684870303,0.000000000e+00
0.684141040,0.684141040,0.000000000e+00
0.683411717,0.683411717,0.000000000e+00
0.682681084,0.682681024,-8.730964751e-08
0.681950390,0.681950390,0.000000000e+00
0.681218386,0.681218386,0.000000000e+00
0.680486321,0.680486321,0.000000000e+00
0.679752946,0.679752946,0.000000000e+00
0.679018855,0.679018855,0.000000000e+00
0.678284824,0.678284824,0.000000000e+00
0.677549362,0.677549362,0.000000000e+00
0.676813960,0.676813960,0.000000000e+00
0.676077187,0.676077187,0.000000000e+00
0.675340414,0.675340414,0.000000000e+00
0.674602270,0.674602270,0.000000000e+00
0.673863471,0.673863471,0.000000000e+00
0.673124671,0.673124671,0.000000000e+00
0.672384501,0.672384501,0.000000000e+00
0.671644390,0.671644390,0.000000000e+00
0.670902848,0.670902848,0.000000000e+00
0.670160711,0.670160651,-8.894082242e-08
0.669418514,0.669418514,0.000000000e+00
0.668675005,0.668675005,0.000000000e+00
0.667931557,0.667931557,0.000000000e+00
0.667186677,0.667186677,0.000000000e+00
0.666441858,0.666441858,0.000000000e+00
0.665695667,0.665695667,0.000000000e+00
0.664948821,0.664948821,0.000000000e+00
0.664202034,0.664201975,-8.973872659e-08
0.663453817,0.663453817,0.000000000e+00
0.662705660,0.662705660,0.000000000e+00
0.661956191,0.661956131,-9.004318651e-08
0.661206722,0.661206722,0.000000000e+00
0.660455883,0.660455883,0.000000000e+00
0.659704387,0.659704328,-9.035053568e-08
0.658952951,0.658952951,0.000000000e+00
0.658200085,0.658200085,0.000000000e+00
0.657447338,0.657447338,0.000000000e+00
0.656693220,0.656693220,0.000000000e+00
0.655939162,0.655939162,0.000000000e+00
0.655183673,0.655183673,0.000000000e+00
0.654427588,0.654427588,0.000000000e+00
0.653671563,0.653671563,0.000000000e+00
0.652914166,0.652914166,0.000000000e+00
0.652156830,0.652156830,0.000000000e+00
0.651398063,0.651398063,0.000000000e+00
0.650639474,0.650639415,-9.160932763e-08
0.649879456,0.649879396,-9.171646259e-08
0.649118781,0.649118721,-9.182394118e-08
0.648358166,0.648358166,0.000000000e+00
0.647596180,0.647596180,0.000000000e+00
0.646834314,0.646834314,0.000000000e+00
0.646071017,0.646071017,0.000000000e+00
0.645307124,0.645307124,0.000000000e+00
0.644543290,0.644543290,0.000000000e+00
0.643778086,0.643778086,0.000000000e+00
0.643013000,0.643013000,0.000000000e+00
0.642246485,0.642246485,0.000000000e+00
0.641480088,0.641480088,0.000000000e+00
0.640712321,0.640712321,0.000000000e+00
0.639943957,0.639943898,-9.314041346e-08
0.639175594,0.639175594,0.000000000e+00
