reference,result,relative error
-0.244316623,-0.244316638,6.099118854e-08
-0.243346423,-0.243346423,-0.000000000e+00
-0.242376432,-0.242376432,-0.000000000e+00
-0.241406202,-0.241406202,-0.000000000e+00
-0.240435719,-0.240435719,-0.000000000e+00
-0.239465013,-0.239465013,-0.000000000e+00
-0.238494053,-0.238494053,-0.000000000e+00
-0.237522393,-0.237522408,6.273581609e-08
-0.236550972,-0.236550972,-0.000000000e+00
-0.235579297,-0.235579312,6.325327135e-08
-0.234607399,-0.234607399,-0.000000000e+00
-0.233635262,-0.233635262,-0.000000000e+00
-0.232662886,-0.232662901,6.404614602e-08
-0.231690288,-0.231690288,-0.000000000e+00
-0.230716988,-0.230716988,-0.000000000e+00
-0.229743928,-0.229743928,-0.000000000e+00
-0.228770629,-0.228770629,-0.000000000e+00
-0.227797106,-0.227797106,-0.000000000e+00
-0.226823360,-0.226823360,-0.000000000e+00
-0.225849375,-0.225849375,-0.000000000e+00
-0.224875167,-0.224875167,-0.000000000e+00
-0.223900273,-0.223900273,-0.000000000e+00
-0.222925618,-0.222925633,6.684364636e-08
-0.221950740,-0.221950755,6.713724504e-08
-0.220975652,-0.220975652,-0.000000000e+00
-0.220000327,-0.220000327,-0.000000000e+00
-0.219024792,-0.219024792,-0.000000000e+00
-0.218048573,-0.218048573,-0.000000000e+00
-0.217072591,-0.217072591,-0.000000000e+00
-0.216096401,-0.216096401,-0.000000000e+00
-0.215119988,-0.215119988,-0.000000000e+00
-0.214143366,-0.214143366,-0.000000000e+00
-0.213166520,-0.213166535,6.990385354e-08
-0.212189481,-0.212189481,-0.000000000e+00
-0.211211741,-0.211211756,7.055081846e-08
-0.210234269,-0.210234269,-0.000000000e+00
-0.209256589,-0.209256589,-0.000000000e+00
-0.208278686,-0.208278701,7.154434039e-08
-0.207300588,-0.207300588,-0.000000000e+00
-0.206322283,-0.206322283,-0.000000000e+00
-0.205343291,-0.205343306,7.256707102e-08
-0.204364568,-0.204364583,7.291460227e-08
-0.203385651,-0.203385651,-0.000000000e+00
-0.202406526,-0.202406526,-0.000000000e+00
-0.201427191,-0.201427191,-0.000000000e+00
-0.200447649,-0.200447664,7.433941623e-08
-0.199467927,-0.199467927,-0.000000000e+00
-0.198487520,-0.198487520,-0.000000000e+00
-0.197507381,-0.197507396,7.544609769e-08
-0.196527064,-0.196527064,-0.000000000e+00
-0.195546538,-0.195546538,-0.000000000e+00
-0.194565818,-0.194565818,-0.000000000e+00
-0.193584904,-0.193584904,-0.000000000e+00
-0.192603782,-0.192603797,7.736691903e-08
-0.191622019,-0.191622019,-0.000000000e+00
-0.190640524,-0.190640524,-0.000000000e+00
-0.189658836,-0.189658850,7.856824151e-08
-0.188676968,-0.188676968,-0.000000000e+00
-0.187694907,-0.187694907,-0.000000000e+00
-0.186712652,-0.186712667,7.980798836e-08
-0.185729757,-0.185729757,-0.000000000e+00
-0.184747130,-0.184747130,-0.000000000e+00
-0.183764324,-0.183764324,-0.000000000e+00
-0.182781324,-0.182781339,8.152452824e-08
-0.181798160,-0.181798160,-0.000000000e+00
-0.180814803,-0.180814803,-0.000000000e+00
-0.179831266,-0.179831266,-0.000000000e+00
-0.178847075,-0.178847089,8.331789175e-08
-0.177863181,-0.177863196,8.377878513e-08
-0.176879108,-0.176879123,8.424489114e-08
-0.175894871,-0.175894871,-0.000000000e+00
-0.174910441,-0.174910441,-0.000000000e+00
-0.173925832,-0.173925847,8.567537685e-08
-0.172940597,-0.172940597,-0.000000000e+00
-0.171955645,-0.171955645,-0.000000000e+00
-0.170970529,-0.170970529,-0.000000000e+00
-0.169985235,-0.169985250,8.766150317e-08
-0.168999776,-0.168999776,-0.000000000e+00
-0.168014154,-0.168014154,-0.000000000e+00
-0.167028353,-0.167028353,-0.000000000e+00
-0.166041926,-0.166041926,-0.000000000e+00
-0.165055782,-0.165055797,9.027954701e-08
-0.164069489,-0.164069504,9.082225658e-08
-0.163083032,-0.163083032,-0.000000000e+00
-0.162096411,-0.162096411,-0.000000000e+00
-0.161109626,-0.161109626,-0.000000000e+00
-0.160122216,-0.160122216,-0.000000000e+00
-0.159135103,-0.159135103,-0.000000000e+00
-0.158147842,-0.158147842,-0.000000000e+00
-0.157160416,-0.157160416,-0.000000000e+00
-0.156172842,-0.156172842,-0.000000000e+00
-0.155185103,-0.155185103,-0.000000000e+00
-0.154197216,-0.154197216,-0.000000000e+00
-0.153208688,-0.153208703,9.726054963e-08
-0.152220502,-0.152220502,-0.000000000e+00
-0.151232138,-0.151232153,9.853171002e-08
-0.150243640,-0.150243640,-0.000000000e+00
-0.149254993,-0.149254993,-0.000000000e+00
-0.148266196,-0.148266196,-0.000000000e+00
-0.147277236,-0.147277236,-0.000000000e+00
-0.146287665,-0.146287680,1.018620484e-07
-0.145298421,-0.145298436,1.025555615e-07
-0.144309044,-0.144309044,-0.000000000e+00
-0.143319502,-0.143319502,-0.000000000e+00
-0.142329827,-0.142329827,-0.000000000e+00
-0.141340017,-0.141340017,-0.000000000e+00
-0.140349582,-0.140349582,-0.000000000e+00
-0.139359474,-0.139359489,1.069260722e-07
-0.138369232,-0.138369247,1.076912904e-07
-0.137378857,-0.137378871,1.084676461e-07
-0.136388347,-0.136388347,-0.000000000e+00
-0.135397688,-0.135397702,1.100547688e-07
-0.134406909,-0.134406909,-0.000000000e+00
-0.133415520,-0.133415520,-0.000000000e+00
-0.132424459,-0.132424459,-0.000000000e+00
-0.131433263,-0.131433278,1.133743529e-07
-0.130441949,-0.130441949,-0.000000000e+00
-0.129450500,-0.129450500,-0.000000000e+00
-0.128458917,-0.128458932,1.159994302e-07
-0.127466738,-0.127466753,1.169023496e-07
-0.126474917,-0.126474917,-0.000000000e+00
-0.125482947,-0.125482947,-0.000000000e+00
-0.124490865,-0.124490857,-5.984841235e-08
-0.123498648,-0.123498648,-0.000000000e+00
-0.122506320,-0.122506313,-6.081792815e-08
-0.121513858,-0.121513858,-0.000000000e+00
-0.120520808,-0.120520808,-0.000000000e+00
-0.119528107,-0.119528107,-0.000000000e+00
-0.118535288,-0.118535288,-0.000000000e+00
-0.117542356,-0.117542349,-6.338634714e-08
-0.116549298,-0.116549298,-0.000000000e+00
-0.115556128,-0.115556128,-0.000000000e+00
-0.114562370,-0.114562362,-6.503514727e-08
-0.113568969,-0.113568962,-6.560401717e-08
-0.112575449,-0.112575449,-0.000000000e+00
-0.111581825,-0.111581825,-0.000000000e+00
-0.110588089,-0.110588081,-6.737236070e-08
-0.109594233,-0.109594233,-0.000000000e+00
-0.108600281,-0.108600274,-6.860553689e-08
-0.107605733,-0.107605733,-0.000000000e+00
-0.106611565,-0.106611557,-6.988529447e-08
-0.105617277,-0.105617277,-0.000000000e+00
-0.104622893,-0.104622886,-7.121367399e-08
-0.103628397,-0.103628397,-0.000000000e+00
-0.102633804,-0.102633804,-0.000000000e+00
-0.101639107,-0.101639099,-7.330427063e-08
-0.100643829,-0.100643829,-0.000000000e+00
-0.099648930,-0.099648930,-0.000000000e+00
-0.098653927,-0.098653927,-0.000000000e+00
-0.097658835,-0.097658828,-7.629192556e-08
-0.096663639,-0.096663631,-7.707738585e-08
-0.095668346,-0.095668338,-7.787926658e-08
-0.094672479,-0.094672479,-0.000000000e+00
-0.093676999,-0.093676992,-7.953479146e-08
-0.092681415,-0.092681415,-0.000000000e+00
-0.091685750,-0.091685742,-8.126214412e-08
-0.090689987,-0.090689987,-0.000000000e+00
-0.089694135,-0.089694135,-0.000000000e+00
-0.088698193,-0.088698186,-8.399923729e-08
-0.087701686,-0.087701686,-0.000000000e+00
-0.086705573,-0.086705565,-8.592966227e-08
-0.085709363,-0.085709363,-0.000000000e+00
-0.084713072,-0.084713072,-0.000000000e+00
-0.083716698,-0.083716698,-0.000000000e+00
-0.082720242,-0.082720235,-9.006961751e-08
-0.081723221,-0.081723221,-0.000000000e+00
-0.080726601,-0.080726594,-9.229399588e-08
-0.079729892,-0.079729892,-0.000000000e+00
-0.078733109,-0.078733109,-0.000000000e+00
-0.077736251,-0.077736244,-9.584435184e-08
-0.076739304,-0.076739304,-0.000000000e+00
-0.075742289,-0.075742289,-0.000000000e+00
-0.074744724,-0.074744716,-9.968035501e-08
-0.073747553,-0.073747553,-0.000000000e+00
-0.072750315,-0.072750308,-1.024130355e-07
-0.071752995,-0.071752995,-0.000000000e+00
-0.070755616,-0.070755608,-1.053002014e-07
-0.069758154,-0.069758154,-0.000000000e+00
-0.068760633,-0.068760626,-1.083553222e-07
-0.067762561,-0.067762554,-1.099512839e-07
-0.066764899,-0.066764891,-1.115942771e-07
-0.065767169,-0.065767162,-1.132872330e-07
-0.064769372,-0.064769365,-1.150324656e-07
-0.063771509,-0.063771509,-0.000000000e+00
-0.062773585,-0.062773585,-0.000000000e+00
-0.061775126,-0.061775126,-0.000000000e+00
-0.060777076,-0.060777076,-0.000000000e+00
-0.059778966,-0.059778966,-0.000000000e+00
-0.058780797,-0.058780797,-0.000000000e+00
-0.057782572,-0.057782572,-0.000000000e+00
-0.056784283,-0.056784283,-0.000000000e+00
-0.055785943,-0.055785943,-0.000000000e+00
-0.054787070,-0.054787070,-0.000000000e+00
-0.053788614,-0.053788617,6.925797216e-08
-0.052790109,-0.052790109,-0.000000000e+00
-0.051791549,-0.051791549,-0.000000000e+00
-0.050792936,-0.050792936,-0.000000000e+00
-0.049794275,-0.049794275,-0.000000000e+00
-0.048795089,-0.048795089,-0.000000000e+00
-0.047796328,-0.047796328,-0.000000000e+00
-0.046797518,-0.046797518,-0.000000000e+00
-0.045798663,-0.045798663,-0.000000000e+00
-0.044799764,-0.044799764,-0.000000000e+00
-0.043800816,-0.043800816,-0.000000000e+00
-0.042801827,-0.042801827,-0.000000000e+00
-0.041802317,-0.041802317,-0.000000000e+00
-0.040803242,-0.040803242,-0.000000000e+00
-0.039804127,-0.039804131,9.359055387e-08
-0.038804974,-0.038804974,-0.000000000e+00
-0.037805781,-0.037805781,-0.000000000e+00
-0.036806550,-0.036806550,-0.000000000e+00
-0.035806805,-0.035806805,-0.000000000e+00
-0.034807499,-0.034807499,-0.000000000e+00
-0.033808161,-0.033808161,-0.000000000e+00
-0.032808788,-0.032808788,-0.000000000e+00
-0.031809382,-0.031809382,-0.000000000e+00
-0.030809946,-0.030809946,-0.000000000e+00
-0.029810479,-0.029810479,-0.000000000e+00
-0.028810503,-0.028810503,-0.000000000e+00
-0.027810976,-0.027810978,6.697518114e-08
-0.026811423,-0.026811423,-0.000000000e+00
-0.025811842,-0.025811842,-0.000000000e+00
-0.024812235,-0.024812235,-0.000000000e+00
-0.023812601,-0.023812601,-0.000000000e+00
-0.022812946,-0.022812946,-0.000000000e+00
-0.021812791,-0.021812791,-0.000000000e+00
-0.020813091,-0.020813091,-0.000000000e+00
-0.019813370,-0.019813370,-0.000000000e+00
-0.018813629,-0.018813629,-0.000000000e+00
-0.017813869,-0.017813869,-0.000000000e+00
-0.016814090,-0.016814092,1.107788239e-07
-0.015813820,-0.015813820,-0.000000000e+00
-0.014814010,-0.014814010,-0.000000000e+00
-0.013814185,-0.013814185,-0.000000000e+00
-0.012814346,-0.012814346,-0.000000000e+00
-0.011814495,-0.011814495,-0.000000000e+00
-0.010814630,-0.010814631,8.611691180e-08
-0.009814757,-0.009814757,-0.000000000e+00
-0.008814395,-0.008814395,-0.000000000e+00
-0.007814502,-0.007814503,1.191787440e-07
-0.006814602,-0.006814602,-0.000000000e+00
-0.005814694,-0.005814694,-0.000000000e+00
-0.004814781,-0.004814781,-9.671494161e-08
-0.003814863,-0.003814863,-0.000000000e+00
-0.002814464,-0.002814464,-0.000000000e+00
-0.001814539,-0.001814539,-0.000000000e+00
-0.000814613,-0.000814613,-0.000000000e+00
0.000185315,0.000185315,0.000000000e+00
0.001185242,0.001185242,0.000000000e+00
0.002185168,0.002185168,0.000000000e+00
0.003185092,0.003185092,0.000000000e+00
0.004185489,0.004185490,1.112561149e-07
0.005185406,0.005185406,0.000000000e+00
0.006185317,0.006185317,0.000000000e+00
0.007185223,0.007185223,0.000000000e+00
0.008185120,0.008185120,0.000000000e+00
0.009185011,0.009185010,-1.013959176e-07
0.010185367,0.010185367,0.000000000e+00
0.011185238,0.011185238,0.000000000e+00
0.012185097,0.012185097,0.000000000e+00
0.013184944,0.013184944,0.000000000e+00
0.014184778,0.014184778,0.000000000e+00
0.015184598,0.015184597,-6.133337030e-08
0.016184403,0.016184403,0.000000000e+00
0.017184667,0.017184667,0.000000000e+00
0.018184438,0.018184438,0.000000000e+00
0.019184191,0.019184191,0.000000000e+00
0.020183925,0.020183925,0.000000000e+00
0.021183638,0.021183638,0.000000000e+00
0.022183331,0.022183331,0.000000000e+00
0.023183001,0.023183001,0.000000000e+00
0.024183124,0.024183124,0.000000000e+00
0.025182748,0.025182748,0.000000000e+00
0.026182346,0.026182346,0.000000000e+00
0.027181916,0.027181916,0.000000000e+00
0.028181462,0.028181462,0.000000000e+00
0.029180977,0.029180977,0.000000000e+00
0.030180940,0.030180940,0.000000000e+00
0.031180397,0.031180397,0.000000000e+00
0.032179825,0.032179821,-1.157647780e-07
0.033179216,0.033179216,0.000000000e+00
0.034178577,0.034178577,0.000000000e+00
0.035177901,0.035177901,0.000000000e+00
0.036177192,0.036177192,0.000000000e+00
0.037176926,0.037176926,0.000000000e+00
0.038176142,0.038176142,0.000000000e+00
0.039175320,0.039175320,0.000000000e+00
0.040174462,0.040174462,0.000000000e+00
0.041173562,0.041173562,0.000000000e+00
0.042172622,0.042172622,0.000000000e+00
0.043172114,0.043172114,0.000000000e+00
0.044171087,0.044171087,0.000000000e+00
0.045170017,0.045170017,0.000000000e+00
0.046168901,0.046168901,0.000000000e+00
0.047167737,0.047167737,0.000000000e+00
0.048166528,0.048166528,0.000000000e+00
0.049165271,0.049165271,0.000000000e+00
0.050164443,0.050164443,0.000000000e+00
0.051163085,0.051163085,0.000000000e+00
0.052161679,0.052161679,0.000000000e+00
0.053160217,0.053160217,0.000000000e+00
0.054158706,0.054158702,-6.878469887e-08
0.055157136,0.055157136,0.000000000e+00
0.056155514,0.056155514,0.000000000e+00
0.057154313,0.057154313,0.000000000e+00
0.058152575,0.058152575,0.000000000e+00
0.059150781,0.059150781,0.000000000e+00
0.060148928,0.060148928,0.000000000e+00
0.061147016,0.061147016,0.000000000e+00
0.062145043,0.062145043,0.000000000e+00
0.063143484,0.063143484,0.000000000e+00
0.064141385,0.064141385,0.000000000e+00
0.065139219,0.065139219,0.000000000e+00
0.066136986,0.066136993,1.126537668e-07
0.067134693,0.067134701,1.109795880e-07
0.068132333,0.068132333,0.000000000e+00
0.069129899,0.069129907,1.077765292e-07
0.070127882,0.070127882,0.000000000e+00
0.071125306,0.071125314,1.047528791e-07
0.072122671,0.072122671,0.000000000e+00
0.073119953,0.073119961,1.018953140e-07
0.074117169,0.074117176,1.005243551e-07
0.075114310,0.075114310,0.000000000e+00
0.076111853,0.076111853,0.000000000e+00
0.077108838,0.077108845,9.662421095e-08
0.078105748,0.078105755,9.539093878e-08
0.079102583,0.079102591,9.418884053e-08
0.080099337,0.080099344,9.301675762e-08
0.081096016,0.081096016,0.000000000e+00
0.082092606,0.082092613,9.075824246e-08
0.083089590,0.083089598,8.966924245e-08
0.084086023,0.084086023,0.000000000e+00
0.085082367,0.085082367,0.000000000e+00
0.086078621,0.086078629,8.655552879e-08
0.087074794,0.087074801,8.556529697e-08
0.088070884,0.088070884,0.000000000e+00
0.089067355,0.089067362,8.365108197e-08
0.090063266,0.090063266,0.000000000e+00
0.091059081,0.091059089,8.182138996e-08
0.092054814,0.092054814,0.000000000e+00
0.093050450,0.093050450,0.000000000e+00
0.094045989,0.094045989,0.000000000e+00
0.095041439,0.095041439,0.000000000e+00
0.096037269,0.096037269,0.000000000e+00
0.097032525,0.097032525,0.000000000e+00
0.098027684,0.098027684,0.000000000e+00
0.099022746,0.099022746,0.000000000e+00
0.100017712,0.100017712,0.000000000e+00
0.101012573,0.101012573,0.000000000e+00
0.102007337,0.102007337,0.000000000e+00
0.103002466,0.103002474,7.233400196e-08
0.103997029,0.103997029,0.000000000e+00
0.104991481,0.104991481,0.000000000e+00
0.105985828,0.105985835,7.029789506e-08
0.106980070,0.106980078,6.964456617e-08
0.107974209,0.107974209,0.000000000e+00
0.108968705,0.108968712,6.837358121e-08
0.109962627,0.109962627,0.000000000e+00
0.110956438,0.110956438,0.000000000e+00
0.111950129,0.111950137,6.655267524e-08
0.112943716,0.112943724,6.596719887e-08
0.113937192,0.113937192,0.000000000e+00
0.114930548,0.114930555,6.482680837e-08
0.115924269,0.115924269,0.000000000e+00
0.116917394,0.116917402,6.372516813e-08
0.117910407,0.117910407,0.000000000e+00
0.118903302,0.118903302,0.000000000e+00
0.119896077,0.119896077,0.000000000e+00
0.120888725,0.120888732,6.163172456e-08
0.121881738,0.121881738,0.000000000e+00
0.122874148,0.122874148,0.000000000e+00
0.123866439,0.123866439,0.000000000e+00
0.124858603,0.124858595,-5.967214453e-08
0.125850648,0.125850633,-1.184035320e-07
0.126842558,0.126842543,-1.174776146e-07
0.127834335,0.127834335,0.000000000e+00
0.128826469,0.128826469,0.000000000e+00
0.129818007,0.129818007,0.000000000e+00
0.130809411,0.130809397,-1.139150542e-07
0.131800681,0.131800666,-1.130583017e-07
0.132791817,0.132791817,0.000000000e+00
0.133782819,0.133782819,0.000000000e+00
0.134774163,0.134774163,0.000000000e+00
0.135764897,0.135764897,0.000000000e+00
0.136755496,0.136755496,0.000000000e+00
0.137745962,0.137745962,0.000000000e+00
0.138736293,0.138736293,0.000000000e+00
0.139726475,0.139726475,0.000000000e+00
0.140716523,0.140716523,0.000000000e+00
0.141706914,0.141706899,-1.051547931e-07
0.142696679,0.142696679,0.000000000e+00
0.143686295,0.143686295,0.000000000e+00
0.144675776,0.144675776,0.000000000e+00
0.145665109,0.145665109,0.000000000e+00
0.146654308,0.146654293,-1.016073882e-07
0.147643343,0.147643343,0.000000000e+00
0.148632705,0.148632705,0.000000000e+00
0.149621457,0.149621457,0.000000000e+00
0.150610059,0.150610045,-9.893868473e-08
0.151598498,0.151598498,0.000000000e+00
0.152586803,0.152586788,-9.765694619e-08
0.153574944,0.153574929,-9.702859627e-08
0.154563397,0.154563397,0.000000000e+00
0.155551225,0.155551225,0.000000000e+00
0.156538904,0.156538904,0.000000000e+00
0.157526433,0.157526433,0.000000000e+00
0.158513799,0.158513784,-9.400545100e-08
0.159501001,0.159501001,0.000000000e+00
0.160488054,0.160488039,-9.284903647e-08
0.161475405,0.161475405,0.000000000e+00
0.162462130,0.162462130,0.000000000e+00
0.163448691,0.163448691,0.000000000e+00
0.164435089,0.164435089,0.000000000e+00
0.165421322,0.165421322,0.000000000e+00
0.166407391,0.166407391,0.000000000e+00
0.167393759,0.167393759,0.000000000e+00
0.168379501,0.168379501,0.000000000e+00
0.169365063,0.169365063,0.000000000e+00
0.170350462,0.170350462,0.000000000e+00
0.171335682,0.171335682,0.000000000e+00
0.172320738,0.172320738,0.000000000e+00
0.173305631,0.173305631,0.000000000e+00
0.174290806,0.174290806,0.000000000e+00
0.175275341,0.175275341,0.000000000e+00
0.176259696,0.176259696,0.000000000e+00
0.177243888,0.177243888,0.000000000e+00
0.178227901,0.178227887,-8.360734246e-08
0.179211721,0.179211721,0.000000000e+00
0.180195376,0.180195361,-8.269447031e-08
0.181179315,0.181179300,-8.224537777e-08
0.182162598,0.182162598,0.000000000e+00
0.183145702,0.183145702,0.000000000e+00
0.184128627,0.184128627,0.000000000e+00
0.185111359,0.185111359,0.000000000e+00
0.186093926,0.186093912,-8.007333436e-08
0.187076762,0.187076747,-7.965265707e-08
0.188058943,0.188058928,-7.923665310e-08
0.189040929,0.189040929,0.000000000e+00
0.190022737,0.190022722,-7.841778013e-08
0.191004351,0.191004336,-7.801477366e-08
0.191985771,0.191985756,-7.761596660e-08
0.192966998,0.192966998,0.000000000e+00
0.193948507,0.193948492,-7.683050208e-08
0.194929346,0.194929346,0.000000000e+00
0.195909992,0.195909992,0.000000000e+00
0.196890444,0.196890444,0.000000000e+00
0.197870702,0.197870702,0.000000000e+00
0.198850766,0.198850751,-7.493640335e-08
0.199831083,0.199831083,0.000000000e+00
0.200810745,0.200810745,0.000000000e+00
0.201790199,0.201790199,0.000000000e+00
0.202769458,0.202769458,0.000000000e+00
0.203748524,0.203748509,-7.313506320e-08
0.204727367,0.204727367,0.000000000e+00
0.205706015,0.205706015,0.000000000e+00
0.206684917,0.206684917,0.000000000e+00
0.207663149,0.207663149,0.000000000e+00
0.208641171,0.208641171,0.000000000e+00
0.209619001,0.209618986,-7.108688217e-08
0.210596606,0.210596591,-7.075689142e-08
0.211574003,0.211573988,-7.043001964e-08
0.212551653,0.212551653,0.000000000e+00
0.213528618,0.213528618,0.000000000e+00
0.214505374,0.214505374,0.000000000e+00
0.215481922,0.215481922,0.000000000e+00
0.216458261,0.216458246,-6.884080619e-08
0.217434362,0.217434362,0.000000000e+00
0.218410268,0.218410254,-6.822555231e-08
0.219386399,0.219386399,0.000000000e+00
0.220361859,0.220361859,0.000000000e+00
0.221337095,0.221337095,0.000000000e+00
0.222312123,0.222312108,-6.702810904e-08
0.223286912,0.223286912,0.000000000e+00
0.224261478,0.224261478,0.000000000e+00
0.225235820,0.225235820,0.000000000e+00
0.226210415,0.226210400,-6.587301106e-08
0.227184311,0.227184296,-6.559062621e-08
0.228157967,0.228157967,0.000000000e+00
0.229131415,0.229131415,0.000000000e+00
0.230104625,0.230104625,0.000000000e+00
