reference,result,relative error
-0.501725793,-0.501725852,1.187992438e-07
-0.502590537,-0.502590537,-0.000000000e+00
-0.503454745,-0.503454745,-0.000000000e+00
-0.504318655,-0.504318655,-0.000000000e+00
-0.505181849,-0.505181849,-0.000000000e+00
-0.506044567,-0.506044567,-0.000000000e+00
-0.506906927,-0.506906986,1.175849878e-07
-0.507768631,-0.507768631,-0.000000000e+00
-0.508629799,-0.508629799,-0.000000000e+00
-0.509490490,-0.509490490,-0.000000000e+00
-0.510350823,-0.510350883,1.167915129e-07
-0.511210501,-0.511210501,-0.000000000e+00
-0.512069643,-0.512069643,-0.000000000e+00
-0.512928426,-0.512928486,1.162046042e-07
-0.513786554,-0.513786614,1.160105189e-07
-0.514644146,-0.514644206,1.158172015e-07
-0.515501440,-0.515501499,1.156245942e-07
-0.516358018,-0.516358018,-0.000000000e+00
-0.517214060,-0.517214119,1.152417334e-07
-0.518069804,-0.518069863,1.150513779e-07
-0.518924832,-0.518924832,-0.000000000e+00
-0.519779325,-0.519779325,-0.000000000e+00
-0.520633280,-0.520633340,1.144848918e-07
-0.521486938,-0.521486998,1.142974837e-07
-0.522339880,-0.522339940,1.141108443e-07
-0.523192346,-0.523192346,-0.000000000e+00
-0.524044394,-0.524044454,1.137396858e-07
-0.524895787,-0.524895787,-0.000000000e+00
-0.525746644,-0.525746644,-0.000000000e+00
-0.526597142,-0.526597142,-0.000000000e+00
-0.527446926,-0.527446926,-0.000000000e+00
-0.528296173,-0.528296232,1.128242979e-07
-0.529144943,-0.529144943,-0.000000000e+00
-0.529993355,-0.529993355,-0.000000000e+00
-0.530840993,-0.530841053,1.122834249e-07
-0.531688154,-0.531688154,-0.000000000e+00
-0.532534957,-0.532535017,1.119262576e-07
-0.533381045,-0.533381104,1.117487120e-07
-0.534226596,-0.534226596,-0.000000000e+00
-0.535071790,-0.535071850,1.113956031e-07
-0.535916269,-0.535916328,1.112200697e-07
-0.536760211,-0.536760271,1.110451996e-07
-0.537603855,-0.537603855,-0.000000000e+00
-0.538446724,-0.538446724,-0.000000000e+00
-0.539289057,-0.539289057,-0.000000000e+00
-0.540130854,-0.540130854,-0.000000000e+00
-0.540972292,-0.540972292,-0.000000000e+00
-0.541812956,-0.541813016,1.100096335e-07
-0.542653143,-0.542653203,1.098393062e-07
-0.543492973,-0.543492973,-0.000000000e+00
-0.544332027,-0.544332087,1.095005287e-07
-0.545170605,-0.545170605,-0.000000000e+00
-0.546008766,-0.546008825,1.091642635e-07
-0.546846211,-0.546846271,1.089970884e-07
-0.547683120,-0.547683120,-0.000000000e+00
-0.548519492,-0.548519492,-0.000000000e+00
-0.549355507,-0.549355507,-0.000000000e+00
-0.550190747,-0.550190747,-0.000000000e+00
-0.551025450,-0.551025450,-0.000000000e+00
-0.551859796,-0.551859796,-0.000000000e+00
-0.552693367,-0.552693427,1.078439662e-07
-0.553526461,-0.553526461,-0.000000000e+00
-0.554359138,-0.554359138,-0.000000000e+00
-0.555191100,-0.555191100,-0.000000000e+00
-0.556022465,-0.556022465,-0.000000000e+00
-0.556853294,-0.556853294,-0.000000000e+00
-0.557683766,-0.557683766,-0.000000000e+00
-0.558513463,-0.558513522,1.067201577e-07
-0.559342623,-0.559342623,-0.000000000e+00
-0.560171425,-0.560171425,-0.000000000e+00
-0.560999453,-0.560999453,-0.000000000e+00
-0.561826944,-0.561826944,-0.000000000e+00
-0.562654018,-0.562654078,1.059348069e-07
-0.563480377,-0.563480437,1.057794507e-07
-0.564306200,-0.564306200,-0.000000000e+00
-0.565131605,-0.565131605,-0.000000000e+00
-0.565956235,-0.565956295,1.053167031e-07
-0.566780329,-0.566780388,1.051635735e-07
-0.567603886,-0.567603886,-0.000000000e+00
-0.568427026,-0.568427086,1.048589212e-07
-0.569249451,-0.569249451,-0.000000000e+00
-0.570071220,-0.570071280,1.045564881e-07
-0.570892692,-0.570892692,-0.000000000e+00
-0.571713388,-0.571713388,-0.000000000e+00
-0.572533488,-0.572533488,-0.000000000e+00
-0.573353231,-0.573353231,-0.000000000e+00
-0.574172199,-0.574172199,-0.000000000e+00
-0.574990571,-0.574990571,-0.000000000e+00
-0.575808346,-0.575808406,1.035147287e-07
-0.576625824,-0.576625824,-0.000000000e+00
-0.577442467,-0.577442467,-0.000000000e+00
-0.578258574,-0.578258574,-0.000000000e+00
-0.579074264,-0.579074264,-0.000000000e+00
-0.579889178,-0.579889178,-0.000000000e+00
-0.580703497,-0.580703557,1.026421316e-07
-0.581517458,-0.581517518,1.024984615e-07
-0.582330644,-0.582330704,1.023553292e-07
-0.583143294,-0.583143294,-0.000000000e+00
-0.583955467,-0.583955526,1.020705313e-07
-0.584766924,-0.584766924,-0.000000000e+00
-0.585577786,-0.585577786,-0.000000000e+00
-0.586388052,-0.586388052,-0.000000000e+00
-0.587197900,-0.587197900,-0.000000000e+00
-0.588006973,-0.588007033,1.013672414e-07
-0.588815510,-0.588815510,-0.000000000e+00
-0.589623630,-0.589623630,-0.000000000e+00
-0.590430915,-0.590430975,1.009510905e-07
-0.591237664,-0.591237664,-0.000000000e+00
-0.592043996,-0.592043996,-0.000000000e+00
-0.592849553,-0.592849553,-0.000000000e+00
-0.593654513,-0.593654513,-0.000000000e+00
-0.594458878,-0.594458878,-0.000000000e+00
-0.595262825,-0.595262885,1.001316431e-07
-0.596065998,-0.596065998,-0.000000000e+00
-0.596868575,-0.596868634,9.986225998e-08
-0.597670734,-0.597670794,9.972823060e-08
-0.598472118,-0.598472178,9.959468945e-08
-0.599272907,-0.599272966,9.946160439e-08
-0.600073338,-0.600073338,-0.000000000e+00
-0.600872874,-0.600872934,9.919676412e-08
-0.601671875,-0.601671934,9.906503411e-08
-0.602470458,-0.602470458,-0.000000000e+00
-0.603268266,-0.603268266,-0.000000000e+00
-0.604065418,-0.604065418,-0.000000000e+00
-0.604861975,-0.604862034,9.854255560e-08
-0.605658174,-0.605658174,-0.000000000e+00
-0.606453538,-0.606453538,-0.000000000e+00
-0.607248247,-0.607248306,9.815531803e-08
-0.608042598,-0.608042657,9.802708724e-08
-0.608836174,-0.608836174,-0.000000000e+00
-0.609629095,-0.609629095,-0.000000000e+00
-0.610421598,-0.610421598,-0.000000000e+00
-0.611213326,-0.611213326,-0.000000000e+00
-0.612004399,-0.612004459,9.739251032e-08
-0.612794936,-0.612794936,-0.000000000e+00
-0.613584995,-0.613584995,-0.000000000e+00
-0.614374220,-0.614374280,9.701683892e-08
-0.615162909,-0.615162909,-0.000000000e+00
-0.615951121,-0.615951121,-0.000000000e+00
-0.616738558,-0.616738558,-0.000000000e+00
-0.617525339,-0.617525339,-0.000000000e+00
-0.618311703,-0.618311703,-0.000000000e+00
-0.619097292,-0.619097292,-0.000000000e+00
-0.619882226,-0.619882226,-0.000000000e+00
-0.620666742,-0.620666742,-0.000000000e+00
-0.621450424,-0.621450484,9.591214754e-08
-0.622233510,-0.622233570,9.579144134e-08
-0.623016000,-0.623016000,-0.000000000e+00
-0.623798013,-0.623798072,9.555119375e-08
-0.624579251,-0.624579251,-0.000000000e+00
-0.625359833,-0.625359833,-0.000000000e+00
-0.626139998,-0.626139998,-0.000000000e+00
-0.626919329,-0.626919329,-0.000000000e+00
-0.627698064,-0.627698064,-0.000000000e+00
-0.628476322,-0.628476322,-0.000000000e+00
-0.629253745,-0.629253805,9.472274935e-08
-0.630030572,-0.630030632,9.460595626e-08
-0.630806804,-0.630806804,-0.000000000e+00
-0.631582558,-0.631582558,-0.000000000e+00
-0.632357478,-0.632357478,-0.000000000e+00
-0.633131802,-0.633131802,-0.000000000e+00
-0.633905649,-0.633905649,-0.000000000e+00
-0.634678662,-0.634678721,9.391310652e-08
-0.635451078,-0.635451138,9.379895133e-08
-0.636223018,-0.636223078,9.368514353e-08
-0.636994183,-0.636994183,-0.000000000e+00
-0.637764692,-0.637764692,-0.000000000e+00
-0.638534725,-0.638534725,-0.000000000e+00
-0.639303923,-0.639303923,-0.000000000e+00
-0.640072525,-0.640072525,-0.000000000e+00
-0.640840471,-0.640840471,-0.000000000e+00
-0.641607940,-0.641607940,-0.000000000e+00
-0.642374575,-0.642374635,9.278798863e-08
-0.643140614,-0.643140614,-0.000000000e+00
-0.643906176,-0.643906176,-0.000000000e+00
-0.644670904,-0.644670904,-0.000000000e+00
-0.645434976,-0.645434976,-0.000000000e+00
-0.646198571,-0.646198571,-0.000000000e+00
-0.646961391,-0.646961391,-0.000000000e+00
-0.647723496,-0.647723556,9.202174253e-08
-0.648485005,-0.648485005,-0.000000000e+00
-0.649246037,-0.649246037,-0.000000000e+00
-0.650006235,-0.650006235,-0.000000000e+00
-0.650765777,-0.650765777,-0.000000000e+00
-0.651524842,-0.651524901,9.148483826e-08
-0.652283132,-0.652283132,-0.000000000e+00
-0.653040707,-0.653040707,-0.000000000e+00
-0.653797805,-0.653797865,9.116678626e-08
-0.654554129,-0.654554129,-0.000000000e+00
-0.655309737,-0.655309737,-0.000000000e+00
-0.656064749,-0.656064749,-0.000000000e+00
-0.656819224,-0.656819224,-0.000000000e+00
-0.657572865,-0.657572925,9.064340684e-08
-0.658325911,-0.658325911,-0.000000000e+00
-0.659078419,-0.659078419,-0.000000000e+00
-0.659830093,-0.659830153,9.033332273e-08
-0.660581172,-0.660581172,-0.000000000e+00
-0.661331713,-0.661331713,-0.000000000e+00
-0.662081420,-0.662081420,-0.000000000e+00
-0.662830472,-0.662830472,-0.000000000e+00
-0.663578987,-0.663579047,8.982298405e-08
-0.664326727,-0.664326727,-0.000000000e+00
-0.665073812,-0.665073812,-0.000000000e+00
-0.665820181,-0.665820181,-0.000000000e+00
-0.666566074,-0.666566133,8.942045974e-08
-0.667311132,-0.667311132,-0.000000000e+00
-0.668055534,-0.668055534,-0.000000000e+00
-0.668799460,-0.668799460,-0.000000000e+00
-0.669542491,-0.669542491,-0.000000000e+00
-0.670284867,-0.670284867,-0.000000000e+00
-0.671026766,-0.671026766,-0.000000000e+00
-0.671767831,-0.671767831,-0.000000000e+00
-0.672508180,-0.672508180,-0.000000000e+00
-0.673247874,-0.673247874,-0.000000000e+00
-0.673987091,-0.673987091,-0.000000000e+00
-0.674725413,-0.674725473,8.833911336e-08
-0.675463140,-0.675463140,-0.000000000e+00
-0.676200271,-0.676200330,8.814643732e-08
-0.676936626,-0.676936626,-0.000000000e+00
-0.677672267,-0.677672267,-0.000000000e+00
-0.678407431,-0.678407431,-0.000000000e+00
-0.679141700,-0.679141700,-0.000000000e+00
-0.679875314,-0.679875314,-0.000000000e+00
-0.680608451,-0.680608451,-0.000000000e+00
-0.681340694,-0.681340694,-0.000000000e+00
-0.682072282,-0.682072282,-0.000000000e+00
-0.682803154,-0.682803154,-0.000000000e+00
-0.683533549,-0.683533549,-0.000000000e+00
-0.684263051,-0.684263051,-0.000000000e+00
-0.684991896,-0.684991896,-0.000000000e+00
-0.685720205,-0.685720265,8.692268992e-08
-0.686447680,-0.686447740,8.683057211e-08
-0.687174499,-0.687174499,-0.000000000e+00
-0.687900722,-0.687900782,8.664716124e-08
-0.688626170,-0.688626170,-0.000000000e+00
-0.689350843,-0.689350903,8.646488989e-08
-0.690074921,-0.690074921,-0.000000000e+00
-0.690798402,-0.690798402,-0.000000000e+00
-0.691521049,-0.691521108,8.619353655e-08
-0.692243040,-0.692243040,-0.000000000e+00
-0.692964435,-0.692964494,8.601400274e-08
-0.693685055,-0.693685055,-0.000000000e+00
-0.694404900,-0.694404960,8.583557629e-08
-0.695124269,-0.695124269,-0.000000000e+00
-0.695842743,-0.695842743,-0.000000000e+00
-0.696560562,-0.696560562,-0.000000000e+00
-0.697277844,-0.697277844,-0.000000000e+00
-0.697994232,-0.697994232,-0.000000000e+00
-0.698709905,-0.698709965,8.530671218e-08
-0.699424922,-0.699424922,-0.000000000e+00
-0.700139403,-0.700139403,-0.000000000e+00
-0.700852990,-0.700852990,-0.000000000e+00
-0.701565921,-0.701565921,-0.000000000e+00
-0.702278256,-0.702278316,8.487325961e-08
-0.702989757,-0.702989817,8.478735882e-08
-0.703700602,-0.703700602,-0.000000000e+00
-0.704410851,-0.704410851,-0.000000000e+00
-0.705120206,-0.705120265,8.453118245e-08
-0.705828905,-0.705828905,-0.000000000e+00
-0.706536889,-0.706536889,-0.000000000e+00
-0.707244337,-0.707244337,-0.000000000e+00
-0.707950890,-0.707950890,-0.000000000e+00
-0.708656728,-0.708656788,8.410933305e-08
-0.709362090,-0.709362030,-8.402569808e-08
-0.710066497,-0.710066497,-0.000000000e+00
-0.710770249,-0.710770190,-8.385922853e-08
-0.711473405,-0.711473465,8.377634965e-08
-0.712175727,-0.712175727,-0.000000000e+00
-0.712877333,-0.712877333,-0.000000000e+00
-0.713578343,-0.713578343,-0.000000000e+00
-0.714278519,-0.714278519,-0.000000000e+00
-0.714977980,-0.714977920,-8.336570702e-08
-0.715676725,-0.715676725,-0.000000000e+00
-0.716374934,-0.716374874,-8.320314122e-08
-0.717072248,-0.717072189,-8.312223058e-08
-0.717768788,-0.717768848,8.304156679e-08
-0.718464851,-0.718464851,-0.000000000e+00
-0.719160020,-0.719160020,-0.000000000e+00
-0.719854414,-0.719854414,-0.000000000e+00
-0.720548332,-0.720548332,-0.000000000e+00
-0.721241295,-0.721241236,-8.264175271e-08
-0.721933603,-0.721933603,-0.000000000e+00
-0.722625136,-0.722625196,8.248349217e-08
-0.723316133,-0.723316133,-0.000000000e+00
-0.724006236,-0.724006236,-0.000000000e+00
-0.724695623,-0.724695623,-0.000000000e+00
-0.725384414,-0.725384414,-0.000000000e+00
-0.726072371,-0.726072371,-0.000000000e+00
-0.726759553,-0.726759553,-0.000000000e+00
-0.727446198,-0.727446198,-0.000000000e+00
-0.728131950,-0.728132010,8.185967500e-08
-0.728816986,-0.728816926,-8.178273272e-08
-0.729501426,-0.729501486,8.170600171e-08
-0.730185032,-0.730185032,-0.000000000e+00
-0.730867863,-0.730867863,-0.000000000e+00
-0.731549978,-0.731549978,-0.000000000e+00
-0.732231498,-0.732231498,-0.000000000e+00
-0.732912123,-0.732912123,-0.000000000e+00
-0.733592033,-0.733592033,-0.000000000e+00
-0.734271348,-0.734271348,-0.000000000e+00
-0.734949827,-0.734949827,-0.000000000e+00
-0.735627532,-0.735627532,-0.000000000e+00
-0.736304641,-0.736304700,8.095106492e-08
-0.736980855,-0.736980855,-0.000000000e+00
-0.737656355,-0.737656415,8.080272661e-08
-0.738331139,-0.738331139,-0.000000000e+00
-0.739005327,-0.739005327,-0.000000000e+00
-0.739678621,-0.739678562,-8.058181359e-08
-0.740351140,-0.740351140,-0.000000000e+00
-0.741023123,-0.741023064,-8.043560707e-08
-0.741694152,-0.741694152,-0.000000000e+00
-0.742364466,-0.742364466,-0.000000000e+00
-0.743034244,-0.743034184,-8.021789748e-08
-0.743703067,-0.743703067,-0.000000000e+00
-0.744371116,-0.744371116,-0.000000000e+00
-0.745038509,-0.745038450,-8.000209926e-08
-0.745705247,-0.745705247,-0.000000000e+00
-0.746371090,-0.746371090,-0.000000000e+00
-0.747036219,-0.747036219,-0.000000000e+00
-0.747700751,-0.747700751,-0.000000000e+00
-0.748364329,-0.748364329,-0.000000000e+00
-0.749027193,-0.749027193,-0.000000000e+00
-0.749689460,-0.749689519,7.950577935e-08
-0.750350833,-0.750350893,7.943570149e-08
-0.751011491,-0.751011431,-7.936582263e-08
-0.751671493,-0.751671493,-0.000000000e+00
-0.752330601,-0.752330601,-0.000000000e+00
-0.752988935,-0.752988935,-0.000000000e+00
-0.753646553,-0.753646553,-0.000000000e+00
-0.754303575,-0.754303634,7.901943831e-08
-0.754959702,-0.754959702,-0.000000000e+00
-0.755615056,-0.755615056,-0.000000000e+00
-0.756269753,-0.756269753,-0.000000000e+00
-0.756923616,-0.756923616,-0.000000000e+00
-0.757576704,-0.757576704,-0.000000000e+00
-0.758229136,-0.758229196,7.861033283e-08
-0.758880734,-0.758880675,-7.854283561e-08
-0.759531558,-0.759531498,-7.847553427e-08
-0.760181546,-0.760181546,-0.000000000e+00
-0.760830998,-0.760831058,7.834150409e-08
-0.761479557,-0.761479497,-7.827478001e-08
-0.762127280,-0.762127280,-0.000000000e+00
-0.762774467,-0.762774408,-7.814189819e-08
-0.763420701,-0.763420641,-7.807575128e-08
-0.764066160,-0.764066160,-0.000000000e+00
-0.764711022,-0.764711022,-0.000000000e+00
-0.765354991,-0.765354931,-7.787842959e-08
-0.765998125,-0.765998125,-0.000000000e+00
-0.766640723,-0.766640723,-0.000000000e+00
-0.767282367,-0.767282367,-0.000000000e+00
-0.767923236,-0.767923236,-0.000000000e+00
-0.768563330,-0.768563330,-0.000000000e+00
-0.769202828,-0.769202888,7.748885284e-08
-0.769841433,-0.769841373,-7.742457375e-08
-0.770479202,-0.770479202,-0.000000000e+00
-0.771116376,-0.771116376,-0.000000000e+00
-0.771752656,-0.771752656,-0.000000000e+00
-0.772388160,-0.772388101,-7.716928851e-08
-0.773023009,-0.773023009,-0.000000000e+00
-0.773656964,-0.773656964,-0.000000000e+00
-0.774290144,-0.774290144,-0.000000000e+00
-0.774922550,-0.774922490,-7.691690582e-08
-0.775554299,-0.775554299,-0.000000000e+00
-0.776185155,-0.776185155,-0.000000000e+00
-0.776815236,-0.776815236,-0.000000000e+00
-0.777444661,-0.777444661,-0.000000000e+00
-0.778073192,-0.778073192,-0.000000000e+00
-0.778700948,-0.778700948,-0.000000000e+00
-0.779328048,-0.779328048,-0.000000000e+00
-0.779954255,-0.779954195,-7.642069316e-08
-0.780579627,-0.780579627,-0.000000000e+00
-0.781204402,-0.781204343,-7.629839846e-08
-0.781828225,-0.781828225,-0.000000000e+00
-0.782451272,-0.782451272,-0.000000000e+00
-0.783073545,-0.783073545,-0.000000000e+00
-0.783695221,-0.783695161,-7.605589926e-08
-0.784315944,-0.784315944,-0.000000000e+00
-0.784935832,-0.784935832,-0.000000000e+00
-0.785555124,-0.785555124,-0.000000000e+00
-0.786173463,-0.786173463,-0.000000000e+00
-0.786791027,-0.786791027,-0.000000000e+00
-0.787407994,-0.787407994,-0.000000000e+00
-0.788023949,-0.788023949,-0.000000000e+00
-0.788639188,-0.788639188,-0.000000000e+00
-0.789253592,-0.789253533,-7.552027047e-08
-0.789867401,-0.789867342,-7.546158341e-08
-0.790480196,-0.790480196,-0.000000000e+00
-0.791092277,-0.791092277,-0.000000000e+00
-0.791703641,-0.791703641,-0.000000000e+00
-0.792314112,-0.792314112,-0.000000000e+00
-0.792923808,-0.792923808,-0.000000000e+00
-0.793532848,-0.793532848,-0.000000000e+00
-0.794140935,-0.794140875,-7.505549979e-08
-0.794748187,-0.794748187,-0.000000000e+00
-0.795354843,-0.795354843,-0.000000000e+00
-0.795960546,-0.795960546,-0.000000000e+00
-0.796565473,-0.796565473,-0.000000000e+00
-0.797169566,-0.797169566,-0.000000000e+00
-0.797773004,-0.797773004,-0.000000000e+00
-0.798375547,-0.798375547,-0.000000000e+00
-0.798977256,-0.798977256,-0.000000000e+00
-0.799578309,-0.799578309,-0.000000000e+00
-0.800178409,-0.800178409,-0.000000000e+00
-0.800777733,-0.800777733,-0.000000000e+00
-0.801376402,-0.801376402,-0.000000000e+00
-0.801974118,-0.801974118,-0.000000000e+00
-0.802571058,-0.802571058,-0.000000000e+00
-0.803167164,-0.803167164,-0.000000000e+00
-0.803762615,-0.803762555,-7.415702557e-08
-0.804357111,-0.804357111,-0.000000000e+00
-0.804950833,-0.804950774,-7.404755956e-08
-0.805543840,-0.805543780,-7.399304894e-08
-0.806135952,-0.806135952,-0.000000000e+00
-0.806727231,-0.806727231,-0.000000000e+00
-0.807317853,-0.807317853,-0.000000000e+00
-0.807907522,-0.807907462,-7.377656869e-08
-0.808496356,-0.808496356,-0.000000000e+00
-0.809084594,-0.809084535,-7.366923706e-08
-0.809671819,-0.809671760,-7.361580749e-08
-0.810258269,-0.810258269,-0.000000000e+00
-0.810843885,-0.810843885,-0.000000000e+00
-0.811428845,-0.811428785,-7.345640366e-08
-0.812012851,-0.812012792,-7.340357321e-08
-0.812596023,-0.812596023,-0.000000000e+00
-0.813178539,-0.813178539,-0.000000000e+00
-0.813760102,-0.813760102,-0.000000000e+00
-0.814340830,-0.814340830,-0.000000000e+00
-0.814920962,-0.814920902,-7.314162669e-08
-0.815500081,-0.815500081,-0.000000000e+00
-0.816078365,-0.816078305,-7.303789359e-08
-0.816655874,-0.816655874,-0.000000000e+00
-0.817232668,-0.817232668,-0.000000000e+00
-0.817808509,-0.817808509,-0.000000000e+00
-0.818383574,-0.818383515,-7.283216163e-08
-0.818957925,-0.818957925,-0.000000000e+00
-0.819531322,-0.819531322,-0.000000000e+00
-0.820103884,-0.820103884,-0.000000000e+00
-0.820675790,-0.820675790,-0.000000000e+00
-0.821246743,-0.821246743,-0.000000000e+00
-0.821816862,-0.821816921,7.252789223e-08
-0.822386146,-0.822386205,7.247768593e-08
-0.822954774,-0.822954774,-0.000000000e+00
-0.823522449,-0.823522449,-0.000000000e+00
-0.824089289,-0.824089229,-7.232789649e-08
-0.824655414,-0.824655414,-0.000000000e+00
-0.825220585,-0.825220585,-0.000000000e+00
-0.825784922,-0.825784922,-0.000000000e+00
-0.826348603,-0.826348603,-0.000000000e+00
-0.826911330,-0.826911271,-7.208105948e-08
-0.827473223,-0.827473164,-7.203211307e-08
-0.828034401,-0.828034341,-7.198329527e-08
-0.828594625,-0.828594565,-7.193462639e-08
-0.829154015,-0.829153955,-7.188609562e-08
-0.829712570,-0.829712510,-7.183770254e-08
-0.830270410,-0.830270410,-0.000000000e+00
-0.830827355,-0.830827355,-0.000000000e+00
-0.831383407,-0.831383407,-0.000000000e+00
-0.831938803,-0.831938744,-7.164546785e-08
-0.832493186,-0.832493246,7.159775693e-08
-0.833046794,-0.833046794,-0.000000000e+00
-0.833599627,-0.833599627,-0.000000000e+00
-0.834151566,-0.834151566,-0.000000000e+00
-0.834702671,-0.834702611,-7.140823538e-08
