4.203959942,4.203959942,4.203960133,4.203960133
4.204109192,4.204109192,4.204109453,4.204109453
4.204258919,4.204258919,4.204258752,4.204258752
4.204408169,4.204408169,4.204408028,4.204408028
4.204557419,4.204557419,4.204557283,4.204557283
4.204706669,4.204706669,4.204706515,4.204706515
4.204855919,4.204855919,4.204855724,4.204855724
4.205004692,4.205004692,4.205004912,4.205004912
4.205153942,4.205153942,4.205154077,4.205154077
4.205303192,4.205303192,4.205303220,4.205303220
4.205452442,4.205452442,4.205452341,4.205452341
4.205601215,4.205601215,4.205601440,4.205601440
4.205750465,4.205750465,4.205750517,4.205750517
4.205899715,4.205899715,4.205899571,4.205899571
4.206048489,4.206048489,4.206048604,4.206048604
4.206197739,4.206197739,4.206197614,4.206197614
4.206346512,4.206346512,4.206346602,4.206346602
4.206495762,4.206495762,4.206495568,4.206495568
4.206644535,4.206644535,4.206644512,4.206644512
4.206793308,4.206793308,4.206793433,4.206793433
4.206942558,4.206942558,4.206942333,4.206942333
4.207091331,4.207091331,4.207091210,4.207091210
4.207240105,4.207240105,4.207240066,4.207240066
4.207388878,4.207388878,4.207388899,4.207388899
4.207537651,4.207537651,4.207537710,4.207537710
4.207686424,4.207686424,4.207686499,4.207686499
4.207835197,4.207835197,4.207835266,4.207835266
4.207983971,4.207983971,4.207984011,4.207984011
4.208132744,4.208132744,4.208132734,4.208132734
4.208281517,4.208281517,4.208281435,4.208281435
4.208430290,4.208430290,4.208430114,4.208430114
4.208579063,4.208579063,4.208578770,4.208578770
4.208727360,4.208727360,4.208727405,4.208727405
4.208876133,4.208876133,4.208876018,4.208876018
4.209024429,4.209024429,4.209024608,4.209024608
4.209173203,4.209173203,4.209173177,4.209173177
4.209321499,4.209321499,4.209321724,4.209321724
4.209470272,4.209470272,4.209470248,4.209470248
4.209618568,4.209618568,4.209618751,4.209618751
4.209767342,4.209767342,4.209767231,4.209767231
4.209915638,4.209915638,4.209915690,4.209915690
4.210063934,4.210063934,4.210064127,4.210064127
4.210212708,4.210212708,4.210212541,4.210212541
4.210361004,4.210361004,4.210360934,4.210360934
4.210509300,4.210509300,4.210509305,4.210509305
4.210657597,4.210657597,4.210657653,4.210657653
4.210805893,4.210805893,4.210805980,4.210805980
4.210954189,4.210954189,4.210954285,4.210954285
4.211102486,4.211102486,4.211102568,4.211102568
4.211250782,4.211250782,4.211250829,4.211250829
4.211399078,4.211399078,4.211399068,4.211399068
4.211547375,4.211547375,4.211547285,4.211547285
4.211695671,4.211695671,4.211695481,4.211695481
4.211843491,4.211843491,4.211843654,4.211843654
4.211991787,4.211991787,4.211991806,4.211991806
4.212140083,4.212140083,4.212139935,4.212139935
4.212287903,4.212287903,4.212288043,4.212288043
4.212436199,4.212436199,4.212436129,4.212436129
4.212584019,4.212584019,4.212584193,4.212584193
4.212732315,4.212732315,4.212732235,4.212732235
4.212880135,4.212880135,4.212880255,4.212880255
4.213027954,4.213027954,4.213028253,4.213028253
4.213176250,4.213176250,4.213176230,4.213176230
4.213324070,4.213324070,4.213324185,4.213324185
4.213471889,4.213471889,4.213472117,4.213472117
4.213620186,4.213620186,4.213620028,4.213620028
4.213768005,4.213768005,4.213767918,4.213767918
4.213915825,4.213915825,4.213915785,4.213915785
4.214063644,4.214063644,4.214063631,4.214063631
4.214211464,4.214211464,4.214211454,4.214211454
4.214359283,4.214359283,4.214359256,4.214359256
4.214507103,4.214507103,4.214507037,4.214507037
4.214654922,4.214654922,4.214654795,4.214654795
4.214802742,4.214802742,4.214802532,4.214802532
4.214950085,4.214950085,4.214950247,4.214950247
4.215097904,4.215097904,4.215097940,4.215097940
4.215245724,4.215245724,4.215245611,4.215245611
4.215393066,4.215393066,4.215393261,4.215393261
4.215540886,4.215540886,4.215540889,4.215540889
4.215688705,4.215688705,4.215688495,4.215688495
4.215836048,4.215836048,4.215836079,4.215836079
4.215983391,4.215983391,4.215983642,4.215983642
4.216131210,4.216131210,4.216131183,4.216131183
4.216278553,4.216278553,4.216278702,4.216278702
4.216426373,4.216426373,4.216426200,4.216426200
4.216573715,4.216573715,4.216573675,4.216573675
4.216721058,4.216721058,4.216721130,4.216721130
4.216868401,4.216868401,4.216868562,4.216868562
4.217016220,4.217016220,4.217015973,4.217015973
4.217163086,4.217163086,4.217163362,4.217163362
4.217310905,4.217310905,4.217310729,4.217310729
4.217458248,4.217458248,4.217458075,4.217458075
4.217605591,4.217605591,4.217605399,4.217605399
4.217752457,4.217752457,4.217752702,4.217752702
4.217899799,4.217899799,4.217899982,4.217899982
4.218047142,4.218047142,4.218047242,4.218047242
4.218194485,4.218194485,4.218194479,4.218194479
4.218341827,4.218341827,4.218341695,4.218341695
4.218488693,4.218488693,4.218488889,4.218488889
4.218636036,4.218636036,4.218636062,4.218636062
4.218783379,4.218783379,4.218783213,4.218783213
4.218930244,4.218930244,4.218930343,4.218930343
4.219077587,4.219077587,4.219077451,4.219077451
4.219224453,4.219224453,4.219224537,4.219224537
4.219371796,4.219371796,4.219371602,4.219371602
4.219518661,4.219518661,4.219518645,4.219518645
4.219665527,4.219665527,4.219665666,4.219665666
4.219812393,4.219812393,4.219812666,4.219812666
4.219959736,4.219959736,4.219959645,4.219959645
4.220106602,4.220106602,4.220106602,4.220106602
4.220253468,4.220253468,4.220253537,4.220253537
4.220400333,4.220400333,4.220400451,4.220400451
4.220547199,4.220547199,4.220547343,4.220547343
4.220694065,4.220694065,4.220694214,4.220694214
4.220840931,4.220840931,4.220841063,4.220841063
4.220987797,4.220987797,4.220987891,4.220987891
4.221134663,4.221134663,4.221134697,4.221134697
4.221281528,4.221281528,4.221281482,4.221281482
4.221428394,4.221428394,4.221428245,4.221428245
4.221574783,4.221574783,4.221574987,4.221574987
4.221721649,4.221721649,4.221721707,4.221721707
4.221868515,4.221868515,4.221868406,4.221868406
4.222014904,4.222014904,4.222015084,4.222015084
4.222161770,4.222161770,4.222161739,4.222161739
4.222308159,4.222308159,4.222308374,4.222308374
4.222455025,4.222455025,4.222454987,4.222454987
4.222601414,4.222601414,4.222601578,4.222601578
4.222748280,4.222748280,4.222748148,4.222748148
4.222894669,4.222894669,4.222894697,4.222894697
4.223041058,4.223041058,4.223041224,4.223041224
4.223187923,4.223187923,4.223187730,4.223187730
4.223334312,4.223334312,4.223334215,4.223334215
4.223480701,4.223480701,4.223480678,4.223480678
4.223627090,4.223627090,4.223627119,4.223627119
4.223773479,4.223773479,4.223773539,4.223773539
4.223919868,4.223919868,4.223919938,4.223919938
4.224066257,4.224066257,4.224066316,4.224066316
4.224212646,4.224212646,4.224212672,4.224212672
4.224359035,4.224359035,4.224359006,4.224359006
4.224505424,4.224505424,4.224505320,4.224505320
4.224651337,4.224651337,4.224651612,4.224651612
4.224797726,4.224797726,4.224797882,4.224797882
4.224944115,4.224944115,4.224944132,4.224944132
4.225090504,4.225090504,4.225090359,4.225090359
4.225236416,4.225236416,4.225236566,4.225236566
4.225382805,4.225382805,4.225382751,4.225382751
4.225528717,4.225528717,4.225528915,4.225528915
4.225675106,4.225675106,4.225675058,4.225675058
4.225821018,4.225821018,4.225821179,4.225821179
4.225967407,4.225967407,4.225967279,4.225967279
4.226113319,4.226113319,4.226113358,4.226113358
4.226259232,4.226259232,4.226259415,4.226259415
4.226405621,4.226405621,4.226405452,4.226405452
4.226551533,4.226551533,4.226551466,4.226551466
4.226697445,4.226697445,4.226697460,4.226697460
4.226843357,4.226843357,4.226843432,4.226843432
4.226989269,4.226989269,4.226989383,4.226989383
4.227135181,4.227135181,4.227135313,4.227135313
4.227281094,4.227281094,4.227281222,4.227281222
4.227427006,4.227427006,4.227427109,4.227427109
4.227572918,4.227572918,4.227572975,4.227572975
4.227718830,4.227718830,4.227718820,4.227718820
4.227864742,4.227864742,4.227864644,4.227864644
4.228010654,4.228010654,4.228010446,4.228010446
4.228156090,4.228156090,4.228156228,4.228156228
4.228302002,4.228302002,4.228301988,4.228301988
4.228447914,4.228447914,4.228447726,4.228447726
4.228593349,4.228593349,4.228593444,4.228593444
4.228739262,4.228739262,4.228739140,4.228739140
4.228884697,4.228884697,4.228884816,4.228884816
4.229030609,4.229030609,4.229030470,4.229030470
4.229176044,4.229176044,4.229176103,4.229176103
4.229321480,4.229321480,4.229321715,4.229321715
4.229467392,4.229467392,4.229467305,4.229467305
4.229612827,4.229612827,4.229612875,4.229612875
4.229758263,4.229758263,4.229758423,4.229758423
4.229904175,4.229904175,4.229903950,4.229903950
4.230049610,4.230049610,4.230049456,4.230049456
4.230195045,4.230195045,4.230194941,4.230194941
4.230340481,4.230340481,4.230340405,4.230340405
4.230485916,4.230485916,4.230485848,4.230485848
4.230631351,4.230631351,4.230631269,4.230631269
4.230776787,4.230776787,4.230776670,4.230776670
4.230922222,4.230922222,4.230922049,4.230922049
4.231067657,4.231067657,4.231067407,4.231067407
4.231212616,4.231212616,4.231212744,4.231212744
4.231358051,4.231358051,4.231358061,4.231358061
4.231503487,4.231503487,4.231503356,4.231503356
4.231648445,4.231648445,4.231648630,4.231648630
4.231793880,4.231793880,4.231793883,4.231793883
4.231939316,4.231939316,4.231939115,4.231939115
4.232084274,4.232084274,4.232084325,4.232084325
4.232229710,4.232229710,4.232229515,4.232229515
4.232374668,4.232374668,4.232374684,4.232374684
4.232519627,4.232519627,4.232519832,4.232519832
4.232665062,4.232665062,4.232664958,4.232664958
4.232810020,4.232810020,4.232810064,4.232810064
4.232954979,4.232954979,4.232955149,4.232955149
4.233099937,4.233099937,4.233100212,4.233100212
4.233245373,4.233245373,4.233245255,4.233245255
4.233390331,4.233390331,4.233390277,4.233390277
4.233535290,4.233535290,4.233535278,4.233535278
4.233680248,4.233680248,4.233680257,4.233680257
4.233825207,4.233825207,4.233825216,4.233825216
4.233970165,4.233970165,4.233970154,4.233970154
4.234115124,4.234115124,4.234115071,4.234115071
4.234260082,4.234260082,4.234259966,4.234259966
4.234404564,4.234404564,4.234404841,4.234404841
4.234549522,4.234549522,4.234549695,4.234549695
4.234694481,4.234694481,4.234694528,4.234694528
4.234839439,4.234839439,4.234839340,4.234839340
4.234983921,4.234983921,4.234984132,4.234984132
4.235128880,4.235128880,4.235128902,4.235128902
4.235273838,4.235273838,4.235273651,4.235273651
4.235418320,4.235418320,4.235418380,4.235418380
4.235563278,4.235563278,4.235563087,4.235563087
4.235707760,4.235707760,4.235707774,4.235707774
4.235852242,4.235852242,4.235852440,4.235852440
4.235997200,4.235997200,4.235997084,4.235997084
4.236141682,4.236141682,4.236141708,4.236141708
4.236286163,4.236286163,4.236286311,4.236286311
4.236431122,4.236431122,4.236430894,4.236430894
4.236575603,4.236575603,4.236575455,4.236575455
4.236720085,4.236720085,4.236719996,4.236719996
4.236864567,4.236864567,4.236864515,4.236864515
4.237009048,4.237009048,4.237009014,4.237009014
4.237153530,4.237153530,4.237153492,4.237153492
4.237298012,4.237298012,4.237297949,4.237297949
4.237442493,4.237442493,4.237442386,4.237442386
4.237586975,4.237586975,4.237586801,4.237586801
4.237730980,4.237730980,4.237731196,4.237731196
4.237875462,4.237875462,4.237875570,4.237875570
4.238019943,4.238019943,4.238019923,4.238019923
4.238164425,4.238164425,4.238164255,4.238164255
4.238308430,4.238308430,4.238308567,4.238308567
4.238452911,4.238452911,4.238452857,4.238452857
4.238596916,4.238596916,4.238597127,4.238597127
4.238741398,4.238741398,4.238741376,4.238741376
4.238885880,4.238885880,4.238885605,4.238885605
4.239029884,4.239029884,4.239029812,4.239029812
4.239173889,4.239173889,4.239173999,4.239173999
4.239318371,4.239318371,4.239318166,4.239318166
4.239462376,4.239462376,4.239462311,4.239462311
4.239606380,4.239606380,4.239606436,4.239606436
4.239750385,4.239750385,4.239750540,4.239750540
4.239894867,4.239894867,4.239894623,4.239894623
4.240038872,4.240038872,4.240038685,4.240038685
4.240182877,4.240182877,4.240182727,4.240182727
4.240326881,4.240326881,4.240326748,4.240326748
4.240470886,4.240470886,4.240470748,4.240470748
4.240614891,4.240614891,4.240614728,4.240614728
4.240758896,4.240758896,4.240758687,4.240758687
4.240902901,4.240902901,4.240902625,4.240902625
4.241046429,4.241046429,4.241046543,4.241046543
4.241190434,4.241190434,4.241190440,4.241190440
4.241334438,4.241334438,4.241334316,4.241334316
4.241477966,4.241477966,4.241478172,4.241478172
4.241621971,4.241621971,4.241622007,4.241622007
4.241765976,4.241765976,4.241765821,4.241765821
4.241909504,4.241909504,4.241909615,4.241909615
4.242053509,4.242053509,4.242053388,4.242053388
4.242197037,4.242197037,4.242197140,4.242197140
4.242341042,4.242341042,4.242340872,4.242340872
4.242484570,4.242484570,4.242484583,4.242484583
4.242628098,4.242628098,4.242628274,4.242628274
4.242772102,4.242772102,4.242771944,4.242771944
4.242915630,4.242915630,4.242915593,4.242915593
4.243059158,4.243059158,4.243059222,4.243059222
4.243202686,4.243202686,4.243202830,4.243202830
4.243346214,4.243346214,4.243346418,4.243346418
4.243490219,4.243490219,4.243489985,4.243489985
4.243633747,4.243633747,4.243633531,4.243633531
4.243777275,4.243777275,4.243777057,4.243777057
4.243920326,4.243920326,4.243920562,4.243920562
4.244064331,4.244064331,4.244064047,4.244064047
4.244207382,4.244207382,4.244207511,4.244207511
4.244350910,4.244350910,4.244350955,4.244350955
4.244494438,4.244494438,4.244494378,4.244494378
4.244637966,4.244637966,4.244637780,4.244637780
4.244781017,4.244781017,4.244781163,4.244781163
4.244924545,4.244924545,4.244924524,4.244924524
4.245068073,4.245068073,4.245067865,4.245067865
4.245211124,4.245211124,4.245211186,4.245211186
4.245354652,4.245354652,4.245354486,4.245354486
4.245497704,4.245497704,4.245497765,4.245497765
4.245641232,4.245641232,4.245641024,4.245641024
4.245784283,4.245784283,4.245784263,4.245784263
4.245927334,4.245927334,4.245927481,4.245927481
4.246070862,4.246070862,4.246070678,4.246070678
4.246213913,4.246213913,4.246213856,4.246213856
4.246356964,4.246356964,4.246357012,4.246357012
4.246500015,4.246500015,4.246500148,4.246500148
4.246643066,4.246643066,4.246643264,4.246643264
4.246786118,4.246786118,4.246786359,4.246786359
4.246929169,4.246929169,4.246929434,4.246929434
4.247072697,4.247072697,4.247072489,4.247072489
4.247215748,4.247215748,4.247215523,4.247215523
4.247358322,4.247358322,4.247358536,4.247358536
4.247501373,4.247501373,4.247501530,4.247501530
4.247644424,4.247644424,4.247644502,4.247644502
4.247787476,4.247787476,4.247787455,4.247787455
4.247930527,4.247930527,4.247930387,4.247930387
4.248073578,4.248073578,4.248073298,4.248073298
4.248216152,4.248216152,4.248216189,4.248216189
4.248359203,4.248359203,4.248359060,4.248359060
4.248501778,4.248501778,4.248501911,4.248501911
4.248644829,4.248644829,4.248644741,4.248644741
4.248787403,4.248787403,4.248787550,4.248787550
4.248930454,4.248930454,4.248930340,4.248930340
4.249073029,4.249073029,4.249073109,4.249073109
4.249216080,4.249216080,4.249215857,4.249215857
4.249358654,4.249358654,4.249358586,4.249358586
4.249501228,4.249501228,4.249501294,4.249501294
4.249644279,4.249644279,4.249643981,4.249643981
4.249786377,4.249786377,4.249786649,4.249786649
4.249929428,4.249929428,4.249929296,4.249929296
4.250072002,4.250072002,4.250071922,4.250071922
4.250214577,4.250214577,4.250214529,4.250214529
4.250357151,4.250357151,4.250357115,4.250357115
4.250499725,4.250499725,4.250499680,4.250499680
4.250642300,4.250642300,4.250642226,4.250642226
4.250784874,4.250784874,4.250784751,4.250784751
4.250926971,4.250926971,4.250927256,4.250927256
4.251069546,4.251069546,4.251069741,4.251069741
4.251212120,4.251212120,4.251212205,4.251212205
4.251354694,4.251354694,4.251354649,4.251354649
4.251497269,4.251497269,4.251497073,4.251497073
4.251639366,4.251639366,4.251639477,4.251639477
4.251781940,4.251781940,4.251781860,4.251781860
4.251924038,4.251924038,4.251924223,4.251924223
4.252066612,4.252066612,4.252066566,4.252066566
4.252208710,4.252208710,4.252208889,4.252208889
4.252351284,4.252351284,4.252351191,4.252351191
4.252493382,4.252493382,4.252493474,4.252493474
4.252635956,4.252635956,4.252635736,4.252635736
4.252778053,4.252778053,4.252777977,4.252777977
4.252920151,4.252920151,4.252920199,4.252920199
4.253062248,4.253062248,4.253062401,4.253062401
4.253204346,4.253204346,4.253204582,4.253204582
4.253346443,4.253346443,4.253346743,4.253346743
4.253489017,4.253489017,4.253488884,4.253488884
4.253631115,4.253631115,4.253631005,4.253631005
4.253773212,4.253773212,4.253773105,4.253773105
4.253915310,4.253915310,4.253915186,4.253915186
4.254057407,4.254057407,4.254057246,4.254057246
4.254199505,4.254199505,4.254199286,4.254199286
4.254341125,4.254341125,4.254341306,4.254341306
4.254483223,4.254483223,4.254483306,4.254483306
4.254625320,4.254625320,4.254625285,4.254625285
4.254767418,4.254767418,4.254767245,4.254767245
4.254909039,4.254909039,4.254909184,4.254909184
4.255051136,4.255051136,4.255051104,4.255051104
4.255192757,4.255192757,4.255193003,4.255193003
4.255334854,4.255334854,4.255334882,4.255334882
4.255476952,4.255476952,4.255476741,4.255476741
